rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	ApophisNova	4465
4	MyNamaSheff	4465
6	teslawolf38	3230
7	Akoot_	2783
8	Deodorante	2432
9	jushykins	1920
10	eitanzaki	1696
11	sp00ky_ghost977	1376
12	SammiWolfGirl	1357
13	Zoeyfortnite	1161
14	H72l9w	1114
15	UrbanPlanner1978	1034
16	pintsizedrogue	946
17	NameGenerat0r	944
18	PhantomsGhost_	937
19	vandmanden	936
20	starbits140	875
21	Fullut	769
22	Lord_Jord	700
23	stavgod	648
24	Ezekson	612
25	Skylord_Luke	608
26	Tolhart	602
27	kinas45y5	592
28	set67	580
29	Powowowow	576
30	Di_infiri	504
31	MakeHistory157	496
32	noam464	489
33	TheShyPig	464
34	Werbe	452
34	AssEatrAndLicker	452
36	cedric72	439
37	TheSecondLord	432
38	Hyp3rion_	420
39	Blackberry1310	407
40	Sky_light_KING	368
41	numbra	330
42	_Boipl_	326
43	IAmTheWalrus910	320
44	Groovy_MoonBird	312
45	NotMeanttoChange	288
45	Enderslayerxz3	288
47	_Virify_	284
48	Snowflowe	282
49	Typadopoulos	279
50	Frozil12	264
51	bigstankyy	258
52	TheTrueClipse	256
52	Blu3beast	256
54	Nicserso	249
55	bloodbiter	247
56	oxfordschool	241
57	500am	240
57	FelixPSY375	240
59	CrateOfBoxes	224
59	Racengan	224
61	Comma__	206
62	6king6colt6	201
63	NormanFetus	200
64	surfinggiraffejp	192
64	XxCookiequeenxX	192
64	chipklip	192
64	MoogMush	192
64	stahouo	192
69	fkGrim	191
70	_naturell	176
71	Rumpletaezer	160
72	PigDab	152
72	TheEnderman548	152
74	Spacewardharpy7	144
75	VolcanS	128
75	XboxPanda	128
75	CloudyPowdy	128
75	audiocracked	128
75	SingedBread	128
75	Soul_Atreus	128
81	Sheldor097	116
82	Freak_Genius	112
83	Stynxy	100
84	I_Am_Mushkin	96
84	RebelAndroid	96
84	Eraxa	96
84	pixelviolin	96
84	Soplight	96
84	FishisTTV	96
90	Bumpy419	92
90	Kouridragon	92
92	ExtraDumb	84
92	SuperPooch06	84
94	HollieDaNugget	82
95	stuy9	81
96	Kamflame10	80
96	CharlieButt	80
96	ese_wn_po	80
99	Ssor69	64
99	rarrq	64
99	titanlax	64
99	redikul	64
99	Xalithia	64
99	EfficientC52	64
99	__Auspicious	64
99	YungMaki	64
99	jnp_gaming	64
108	Lowjinx	59
109	JESS_THE_RERE	56
110	xxPipperDipperxx	53
111	Cowison	48
111	diamondgolem35	48
111	beeperbeeper5	48
111	noodlepack	48
111	theonlymagikarp	48
111	loveseeker	48
111	DTwenty	48
111	lordpipe	48
111	Quotary	48
111	JayToe	48
121	PortlyPete69	47
122	diggydog67	44
123	MonitorLizards	40
123	KingMatthew506	40
125	CaptainAvenger7	39
126	Fast_Turtle	36
126	The_slideV3	36
126	BumbleBeever	36
129	CliffEmAll	32
129	WyngGoy	32
131	sufjanlover	28
132	Kowcio_	27
132	lcvezra	27
134	Kim_Jong_eel	24
135	somegirl12_	23
136	m_be9	20
136	Arceus1975	20
136	victorLIE	20
139	platinumzero	17
140	IdeallyGrey	16
141	HellsSponge	14
141	censorsheep	14
141	Dusk_95	14
144	grislgrobl	13
144	bloomkieren	13
146	stellarjay	12
147	Conrad139	10
148	bbrothers_5	8
148	jacxhadow	8
148	PegLegPete93	8
148	Hiryu27	8
148	Onennon	8
148	LordAurum	8
154	Smoke____	5
155	abramgray	4
155	Hpdinosaur	4
155	Kynigito	4
155	xo_Marren_xo	4
155	toos1esl1de	4
160	KomputerDude	3
160	Zaridey	3
160	marumochis	3
160	OfficerAnvil	3
164	Paint	2
164	DSYisDizzy	2
166	Batoser	1
166	MSK__	1
166	joethahobo	1
166	FirsTimeGamingTV	1
166	Sparky_KT	1
166	thewindmillman	1
166	claivin	1
166	Groundler	1
166	gaming4Naming	1
