rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2967
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanningEx	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	Huwulling	902
22	starbits140	875
23	Fullut	769
24	Lord_Jord	700
25	stavgod	648
26	PortlyPete69	639
27	Ezekson	612
28	Skylord_Luke	608
29	Tolhart	602
30	bladeefan2009	592
31	set67	580
32	Powowowow	576
33	Di_infiri	504
34	MakeHistory157	496
35	noam464	489
36	TheShyPig	464
37	Werbe	452
38	cedric72	439
39	TheSecondLord	432
40	Hyp3rion_	420
41	Blackberry1310	407
42	IamCL4SSY	368
43	ImNotYuqii	330
44	_Boipl_	326
45	IAmTheWalrus910	320
46	Groovy_MoonBird	312
47	NotMeanttoChange	288
47	Enderxz3	288
49	_Virify_	284
50	Snowflowe	282
51	Typadopoulos	279
52	Frozil20	264
53	Lez_	260
54	bigstankyy	258
55	TheTrueClipse	256
55	Blu3beast	256
57	Nicserso	249
58	bloodbiter	247
59	ConnorDanky_	241
60	500am	240
60	FelixPSY375	240
62	CrateOfBoxes	224
62	Racengan	224
64	Mahoose	216
65	Felenov	208
66	Comma__	206
67	6king6colt6	201
68	NormanFetus	200
69	surfinggiraffejp	192
69	XxCookiequeenxX	192
69	Tyrannosplart	192
69	MoogMush	192
69	xzvu	192
74	fkGrim	191
75	EMC_	180
76	ougstur	176
77	Kakolbus	160
77	Rumpletaezer	160
79	PigDab	152
79	TheEnderMan548	152
81	gcaisawesome	144
81	Spacewardharpy7	144
83	PlasticOtari	140
84	VolcanS	128
84	XboxPanda	128
84	CloudyPowdy	128
84	audiocracked	128
84	SingedBread	128
84	Soul_Atreus	128
90	Sheldor097	116
91	FreakGenius	112
92	Stynxy	100
93	Killercatty78	97
94	Apollo_993	96
94	I_Am_Mushkin	96
94	RebelAndroid	96
94	wwwwinnebagoooo	96
94	Eraxa	96
94	pixelviolin	96
94	Soplight	96
94	FishisTTV	96
102	diamondgolem35	92
102	ARandomHedge	92
102	Bumpy419	92
102	Kouridragon	92
106	ExtraDumb	84
106	SuperPooch06	84
108	HollieDaNugget	82
109	stuy9	81
110	Kamflame10	80
110	CharlieButt	80
110	ese_wn_po	80
113	SyntheticSurgeon	64
113	Ssor69	64
113	rarrq	64
113	titanlax	64
113	redikul	64
113	Xalithia	64
113	EfficientC52	64
113	__Auspicious	64
113	YungMaki	64
113	MineMaster0012	64
113	jnp_gaming	64
124	ReflexCode	59
125	JESS_THE_RERE	56
126	xxPipperDipperxx	53
127	Smoke____	49
128	Cowison	48
128	ZaneABrain	48
128	beeperbeeper5	48
128	noodlepack	48
128	theonlymagikarp	48
128	legal_tax_evader	48
128	DTwenty	48
128	lordpipe	48
128	fffMike	48
128	Quotary	48
128	JayToe	48
139	diggydog67	44
140	MonitorLizards	40
140	Kowcio_	40
140	KingMatthew506	40
143	CaptainAvenger7	39
144	Fast_Turtle	36
144	WeebleSock	36
144	The_slideV3	36
144	BumbleBeever	36
148	Sleepy_Time_	32
148	CliffEmAll	32
148	Dan_Scha	32
148	WyngGoy	32
152	Ryker	28
152	sufjanlover	28
154	lcvezra	27
155	Kim_Jong_eel	24
155	somegirl12_	24
157	H0UNDFRMH3LL	20
157	m_be9	20
157	MinttyFressh	20
157	Arceus1975	20
157	victorLIE	20
162	platinumzero	17
163	Jackattack53	16
163	luseis	16
163	IdeallyGrey	16
166	HellsSponge	14
166	censorsheep	14
166	Dusk_95	14
169	grislgrobl	13
169	bloomkieren	13
171	stellarjay	12
172	Conrad139	10
172	CalebDHawk	10
174	bbrothers_5	8
174	jacxhadow	8
174	PegLegPete93	8
174	Hiryu27	8
174	Onennon	8
174	LordAurum	8
174	THEKINGLyric10	8
181	Mr_Byzantine	4
181	abramgray	4
181	Hpdinosaur	4
181	_themselves	4
181	Kynigito	4
181	BunkeredTree	4
181	toos1esl1de	4
188	KomputerDude	3
188	Zaridey	3
188	marumochis	3
188	UCP_TheKingK	3
188	OfficerAnvil	3
193	Paint	2
193	ITDV	2
193	DSYisDizzy	2
196	Batoser	1
196	joethahobo	1
196	FirsTimeGamingTV	1
196	Sparky_KT	1
196	corvidpartyfor6	1
196	corpsecity	1
196	thewindmillman	1
196	claivin	1
196	Groundler	1
196	nonarso	1
196	Jimb0nat0r	1
