rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanner1978	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	starbits140	875
22	Fullut	769
23	Lord_Jord	700
24	stavgod	648
25	Ezekson	612
26	Skylord_Luke	608
27	Tolhart	602
28	kinas45y5	592
29	set67	580
30	Powowowow	576
31	Di_infiri	504
32	MakeHistory157	496
33	noam464	489
34	TheShyPig	464
35	Werbe	452
36	cedric72	439
37	TheSecondLord	432
38	Hyp3rion_	420
39	Blackberry1310	407
40	Sky_light_KING	368
41	numbra	330
42	_Boipl_	326
43	IAmTheWalrus910	320
44	Groovy_MoonBird	312
45	NotMeanttoChange	288
45	Enderslayerxz3	288
47	_Virify_	284
48	Snowflowe	282
49	Typadopoulos	279
50	Frozil12	264
51	bigstankyy	258
52	TheTrueClipse	256
52	Blu3beast	256
54	PortlyPete69	255
55	Nicserso	249
56	bloodbiter	247
57	oxfordschool	241
58	500am	240
58	FelixPSY375	240
60	CrateOfBoxes	224
60	Racengan	224
62	Mahoose	216
63	Comma__	206
64	6king6colt6	201
65	NormanFetus	200
66	surfinggiraffejp	192
66	XxCookiequeenxX	192
66	chipklip	192
66	MoogMush	192
66	stahouo	192
71	fkGrim	191
72	EMC_	180
73	_naturell	176
74	Kakolbus	160
74	Rumpletaezer	160
76	PigDab	152
76	TheEnderman548	152
78	gcaisawesome	144
78	Spacewardharpy7	144
80	PlasticOtari	140
81	VolcanS	128
81	XboxPanda	128
81	CloudyPowdy	128
81	audiocracked	128
81	SingedBread	128
81	Soul_Atreus	128
87	Sheldor097	116
88	Freak_Genius	112
89	Stynxy	100
90	Killercatty78	97
91	I_Am_Mushkin	96
91	RebelAndroid	96
91	Lez_	96
91	Eraxa	96
91	pixelviolin	96
91	Soplight	96
91	FishisTTV	96
98	Bumpy419	92
98	Kouridragon	92
100	ExtraDumb	84
100	SuperPooch06	84
102	HollieDaNugget	82
103	stuy9	81
104	Kamflame10	80
104	CharlieButt	80
104	ese_wn_po	80
107	SyntheticSurgeon	64
107	Ssor69	64
107	rarrq	64
107	titanlax	64
107	redikul	64
107	Xalithia	64
107	EfficientC52	64
107	__Auspicious	64
107	YungMaki	64
107	jnp_gaming	64
117	Lowjinx	59
118	JESS_THE_RERE	56
119	xxPipperDipperxx	53
120	Cowison	48
120	diamondgolem35	48
120	ZaneABrain	48
120	beeperbeeper5	48
120	noodlepack	48
120	theonlymagikarp	48
120	loveseeker	48
120	DTwenty	48
120	lordpipe	48
120	fffMike	48
120	Quotary	48
120	JayToe	48
132	Smoke____	45
133	diggydog67	44
134	MonitorLizards	40
134	KingMatthew506	40
136	CaptainAvenger7	39
137	Fast_Turtle	36
137	WeebleSock	36
137	The_slideV3	36
137	BumbleBeever	36
141	Sleepy_Time_	32
141	CliffEmAll	32
141	Dan_Scha	32
141	WyngGoy	32
145	Ryker	28
145	sufjanlover	28
147	Kowcio_	27
147	lcvezra	27
149	Kim_Jong_eel	24
149	somegirl12_	24
151	m_be9	20
151	MinttyFressh	20
151	Arceus1975	20
151	victorLIE	20
155	platinumzero	17
156	Jackattack53	16
156	Jiminie	16
156	IdeallyGrey	16
159	HellsSponge	14
159	censorsheep	14
159	Dusk_95	14
162	grislgrobl	13
162	bloomkieren	13
164	stellarjay	12
165	Conrad139	10
166	bbrothers_5	8
166	jacxhadow	8
166	PegLegPete93	8
166	Hiryu27	8
166	Onennon	8
166	LordAurum	8
172	abramgray	4
172	Hpdinosaur	4
172	_themselves	4
172	Kynigito	4
172	xo_Marren_xo	4
172	toos1esl1de	4
178	KomputerDude	3
178	Zaridey	3
178	marumochis	3
178	UCP_TheKingK	3
178	OfficerAnvil	3
183	Paint	2
183	MSK__	2
183	DSYisDizzy	2
186	Batoser	1
186	joethahobo	1
186	FirsTimeGamingTV	1
186	Sparky_KT	1
186	corvidpartyfor6	1
186	thewindmillman	1
186	claivin	1
186	Groundler	1
186	gaming4Naming	1
