rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2967
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanningEx	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	Huwulling	902
22	starbits140	875
23	Fullut	769
24	Lord_Jord	700
25	stavgod	648
26	PortlyPete69	639
27	Ezekson	612
28	Skylord_Luke	608
29	Tolhart	602
30	skrongus	592
31	set67	580
32	Powowowow	576
33	Di_infiri	504
34	MakeHistory157	496
35	noam464	489
36	TheShyPig	464
37	Werbe	452
38	cedric72	439
39	TheSecondLord	432
40	Hyp3rion_	420
41	Blackberry1310	407
42	IamCL4SSY	368
43	ImNotYuqii	330
44	_Boipl_	326
45	IAmTheWalrus910	320
46	Groovy_MoonBird	312
47	NotMeanttoChange	288
47	Enderxz3	288
49	_Virify_	284
50	Snowflowe	282
51	Typadopoulos	279
52	Frozil20	264
53	Lez_	260
54	bigstankyy	258
55	TheTrueClipse	256
55	Blu3beast	256
57	Nicserso	249
58	bloodbiter	247
59	ConnorDanky_	241
60	500am	240
60	FelixPSY375	240
62	CrateOfBoxes	224
62	Racengan	224
64	Mahoose	216
65	Felenov	208
66	Comma__	206
67	6king6colt6	201
68	NormanFetus	200
69	surfinggiraffejp	192
69	XxCookiequeenxX	192
69	Tyrannosplart	192
69	MoogMush	192
69	xzvu	192
74	fkGrim	191
75	EMC_	180
76	ougstur	176
77	Kakolbus	160
77	Rumpletaezer	160
79	PigDab	152
79	TheEnderMan548	152
81	ECstardust	144
81	gcaisawesome	144
81	Spacewardharpy7	144
84	PlasticOtari	140
85	VolcanS	128
85	XboxPanda	128
85	CloudyPowdy	128
85	audiocracked	128
85	SingedBread	128
85	Soul_Atreus	128
91	Sheldor097	116
92	FreakGenius	112
93	Stynxy	100
94	Killercatty78	97
95	Apollo_993	96
95	I_Am_Mushkin	96
95	RebelAndroid	96
95	wwwwinnebagoooo	96
95	Eraxa	96
95	pixelviolin	96
95	Soplight	96
95	FishisTTV	96
103	diamondgolem35	92
103	ARandomHedge	92
103	Bumpy419	92
103	Kouridragon	92
107	ExtraDumb	84
107	SuperPooch06	84
109	HollieDaNugget	82
110	stuy9	81
111	Kamflame10	80
111	CharlieButt	80
111	ese_wn_po	80
114	SyntheticSurgeon	64
114	Ssor69	64
114	rarrq	64
114	titanlax	64
114	redikul	64
114	Xalithia	64
114	EfficientC52	64
114	__Auspicious	64
114	YungMaki	64
114	MineMaster0012	64
114	jnp_gaming	64
125	ReflexCode	59
126	JESS_THE_RERE	56
127	xxPipperDipperxx	53
128	AdmiralSmoke	49
129	Cowison	48
129	ZaneABrain	48
129	beeperbeeper5	48
129	noodlepack	48
129	theonlymagikarp	48
129	legal_tax_evader	48
129	DTwenty	48
129	Manaateee	48
129	lordpipe	48
129	fffMike	48
129	Quotary	48
129	JayToe	48
141	diggydog67	44
142	MonitorLizards	40
142	Kowcio_	40
142	KingMatthew506	40
145	CaptainAvenger7	39
146	Fast_Turtle	36
146	WeebleSock	36
146	The_slideV3	36
146	BumbleBeever	36
150	Sleepy_Time_	32
150	CliffEmAll	32
150	Dan_Scha	32
150	WyngGoy	32
154	Ryker	28
154	sufjanlover	28
156	lcvezra	27
157	Kim_Jong_eel	24
157	somegirl12_	24
159	H0UNDFRMH3LL	20
159	m_be9	20
159	MinttyFressh	20
159	Arceus1975	20
159	victorLIE	20
164	platinumzero	17
165	Jackattack53	16
165	luseis	16
165	IdeallyGrey	16
168	HellsSponge	14
168	censorsheep	14
168	Druid95	14
171	grislgrobl	13
171	bloomkieren	13
173	stellarjay	12
174	Conrad139	10
174	CalebDHawk	10
176	bbrothers_5	8
176	jacxhadow	8
176	PegLegPete93	8
176	Hiryu27	8
176	Onennon	8
176	LordAurum	8
176	THEKINGLyric10	8
183	Mr_Byzantine	4
183	abramgray	4
183	Hpdinosaur	4
183	_themselves	4
183	Kynigito	4
183	HeraclesOGU	4
183	toos1esl1de	4
190	KomputerDude	3
190	Zaridey	3
190	marumochis	3
190	UCP_TheKingK	3
190	OfficerAnvil	3
195	Paint	2
195	ITDV	2
195	DSYisDizzy	2
198	Batoser	1
198	joethahobo	1
198	FirsTimeGamingTV	1
198	Sparky_KT	1
198	corvidpartyfor6	1
198	excelsionprime	1
198	corpsecity	1
198	thewindmillman	1
198	oscminus	1
198	claivin	1
198	Groundler	1
198	nonarso	1
198	Jimb0nat0r	1
