rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	fade_emerge78823	7448
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	eitanzaki	1696
12	pintsizedrogue	1538
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanner1978	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	starbits140	875
22	Fullut	769
23	Lord_Jord	700
24	stavgod	648
25	Ezekson	612
26	Skylord_Luke	608
27	Tolhart	602
28	kinas45y5	592
29	set67	580
30	Powowowow	576
31	Di_infiri	504
32	MakeHistory157	496
33	noam464	489
34	TheShyPig	464
35	Werbe	452
36	cedric72	439
37	TheSecondLord	432
38	Hyp3rion_	420
39	Blackberry1310	407
40	Sky_light_KING	368
41	numbra	330
42	_Boipl_	326
43	IAmTheWalrus910	320
44	Groovy_MoonBird	312
45	NotMeanttoChange	288
45	Enderslayerxz3	288
47	_Virify_	284
48	Snowflowe	282
49	Typadopoulos	279
50	Frozil12	264
51	bigstankyy	258
52	TheTrueClipse	256
52	Blu3beast	256
54	Nicserso	249
55	bloodbiter	247
56	oxfordschool	241
57	500am	240
57	FelixPSY375	240
59	CrateOfBoxes	224
59	Racengan	224
61	Comma__	206
62	6king6colt6	201
63	NormanFetus	200
64	surfinggiraffejp	192
64	XxCookiequeenxX	192
64	chipklip	192
64	MoogMush	192
64	stahouo	192
69	fkGrim	191
70	EMC_	180
71	_naturell	176
72	Mahoose	172
73	Rumpletaezer	160
74	PigDab	152
74	TheEnderman548	152
76	gcaisawesome	144
76	Spacewardharpy7	144
78	PlasticOtari	140
79	VolcanS	128
79	XboxPanda	128
79	CloudyPowdy	128
79	audiocracked	128
79	SingedBread	128
79	Soul_Atreus	128
85	Sheldor097	116
86	Freak_Genius	112
87	Stynxy	100
88	I_Am_Mushkin	96
88	RebelAndroid	96
88	Lez_	96
88	Eraxa	96
88	pixelviolin	96
88	Soplight	96
88	FishisTTV	96
95	Bumpy419	92
95	Kouridragon	92
97	ExtraDumb	84
97	SuperPooch06	84
99	HollieDaNugget	82
100	stuy9	81
101	Kamflame10	80
101	CharlieButt	80
101	ese_wn_po	80
104	Ssor69	64
104	rarrq	64
104	titanlax	64
104	redikul	64
104	Xalithia	64
104	EfficientC52	64
104	__Auspicious	64
104	YungMaki	64
104	jnp_gaming	64
113	Lowjinx	59
114	JESS_THE_RERE	56
115	xxPipperDipperxx	53
116	Cowison	48
116	diamondgolem35	48
116	ZaneABrain	48
116	beeperbeeper5	48
116	noodlepack	48
116	theonlymagikarp	48
116	loveseeker	48
116	DTwenty	48
116	lordpipe	48
116	fffMike	48
116	Quotary	48
116	JayToe	48
128	PortlyPete69	47
129	Smoke____	45
130	diggydog67	44
131	MonitorLizards	40
131	KingMatthew506	40
133	CaptainAvenger7	39
134	Fast_Turtle	36
134	WeebleSock	36
134	The_slideV3	36
134	BumbleBeever	36
138	Sleepy_Time_	32
138	CliffEmAll	32
138	Dan_Scha	32
138	WyngGoy	32
142	Ryker	28
142	sufjanlover	28
144	Kowcio_	27
144	lcvezra	27
146	Kim_Jong_eel	24
146	somegirl12_	24
148	m_be9	20
148	MinttyFressh	20
148	Arceus1975	20
148	victorLIE	20
152	platinumzero	17
153	Jackattack53	16
153	Jiminie	16
153	IdeallyGrey	16
156	HellsSponge	14
156	censorsheep	14
156	Dusk_95	14
159	grislgrobl	13
159	bloomkieren	13
161	stellarjay	12
162	Conrad139	10
163	bbrothers_5	8
163	jacxhadow	8
163	PegLegPete93	8
163	Hiryu27	8
163	Onennon	8
163	LordAurum	8
169	abramgray	4
169	Hpdinosaur	4
169	_themselves	4
169	Kynigito	4
169	xo_Marren_xo	4
169	toos1esl1de	4
175	KomputerDude	3
175	Zaridey	3
175	marumochis	3
175	UCP_TheKingK	3
175	OfficerAnvil	3
180	Paint	2
180	MSK__	2
180	DSYisDizzy	2
183	Batoser	1
183	joethahobo	1
183	FirsTimeGamingTV	1
183	Sparky_KT	1
183	thewindmillman	1
183	claivin	1
183	Groundler	1
183	gaming4Naming	1
