rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	fade_emerge78823	7448
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	eitanzaki	1696
12	sp00ky_ghost977	1376
13	SammiWolfGirl	1357
14	pintsizedrogue	1250
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanner1978	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	starbits140	875
22	Fullut	769
23	Lord_Jord	700
24	stavgod	648
25	Ezekson	612
26	Skylord_Luke	608
27	Tolhart	602
28	kinas45y5	592
29	set67	580
30	Powowowow	576
31	Di_infiri	504
32	MakeHistory157	496
33	noam464	489
34	TheShyPig	464
35	Werbe	452
36	cedric72	439
37	TheSecondLord	432
38	Hyp3rion_	420
39	Blackberry1310	407
40	Sky_light_KING	368
41	numbra	330
42	_Boipl_	326
43	IAmTheWalrus910	320
44	Groovy_MoonBird	312
45	NotMeanttoChange	288
45	Enderslayerxz3	288
47	_Virify_	284
48	Snowflowe	282
49	Typadopoulos	279
50	Frozil12	264
51	bigstankyy	258
52	TheTrueClipse	256
52	Blu3beast	256
54	Nicserso	249
55	bloodbiter	247
56	oxfordschool	241
57	500am	240
57	FelixPSY375	240
59	CrateOfBoxes	224
59	Racengan	224
61	Comma__	206
62	6king6colt6	201
63	NormanFetus	200
64	surfinggiraffejp	192
64	XxCookiequeenxX	192
64	chipklip	192
64	MoogMush	192
64	stahouo	192
69	fkGrim	191
70	EMC_	180
71	_naturell	176
72	Mahoose	172
73	Rumpletaezer	160
74	PigDab	152
74	TheEnderman548	152
76	gcaisawesome	144
76	Spacewardharpy7	144
78	PlasticOtari	140
79	VolcanS	128
79	XboxPanda	128
79	CloudyPowdy	128
79	audiocracked	128
79	SingedBread	128
79	Soul_Atreus	128
85	Sheldor097	116
86	Freak_Genius	112
87	Stynxy	100
88	I_Am_Mushkin	96
88	RebelAndroid	96
88	Eraxa	96
88	pixelviolin	96
88	Soplight	96
88	FishisTTV	96
94	Bumpy419	92
94	Kouridragon	92
96	ExtraDumb	84
96	SuperPooch06	84
98	HollieDaNugget	82
99	stuy9	81
100	Kamflame10	80
100	CharlieButt	80
100	ese_wn_po	80
103	Ssor69	64
103	rarrq	64
103	titanlax	64
103	redikul	64
103	Xalithia	64
103	EfficientC52	64
103	__Auspicious	64
103	YungMaki	64
103	jnp_gaming	64
112	Lowjinx	59
113	JESS_THE_RERE	56
114	xxPipperDipperxx	53
115	Cowison	48
115	diamondgolem35	48
115	ZaneABrain	48
115	beeperbeeper5	48
115	noodlepack	48
115	theonlymagikarp	48
115	loveseeker	48
115	DTwenty	48
115	lordpipe	48
115	fffMike	48
115	Quotary	48
115	JayToe	48
127	PortlyPete69	47
128	Smoke____	45
129	diggydog67	44
130	MonitorLizards	40
130	KingMatthew506	40
132	CaptainAvenger7	39
133	Fast_Turtle	36
133	WeebleSock	36
133	The_slideV3	36
133	BumbleBeever	36
137	CliffEmAll	32
137	Dan_Scha	32
137	WyngGoy	32
140	Ryker	28
140	sufjanlover	28
142	Kowcio_	27
142	lcvezra	27
144	Kim_Jong_eel	24
144	somegirl12_	24
146	m_be9	20
146	MinttyFressh	20
146	Arceus1975	20
146	victorLIE	20
150	platinumzero	17
151	Jackattack53	16
151	Jiminie	16
151	IdeallyGrey	16
154	HellsSponge	14
154	censorsheep	14
154	Dusk_95	14
157	grislgrobl	13
157	bloomkieren	13
159	stellarjay	12
160	Conrad139	10
161	bbrothers_5	8
161	jacxhadow	8
161	PegLegPete93	8
161	Hiryu27	8
161	Onennon	8
161	LordAurum	8
167	abramgray	4
167	Hpdinosaur	4
167	Kynigito	4
167	xo_Marren_xo	4
167	toos1esl1de	4
172	KomputerDude	3
172	Zaridey	3
172	marumochis	3
172	UCP_TheKingK	3
172	OfficerAnvil	3
177	Paint	2
177	MSK__	2
177	DSYisDizzy	2
180	Batoser	1
180	joethahobo	1
180	FirsTimeGamingTV	1
180	Sparky_KT	1
180	thewindmillman	1
180	claivin	1
180	Groundler	1
180	gaming4Naming	1
