rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanner1978	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	starbits140	875
22	Fullut	769
23	Lord_Jord	700
24	stavgod	648
25	Ezekson	612
26	Skylord_Luke	608
27	Tolhart	602
28	kinas45y5	592
29	set67	580
30	Powowowow	576
31	Di_infiri	504
32	MakeHistory157	496
33	noam464	489
34	TheShyPig	464
35	Werbe	452
36	cedric72	439
37	TheSecondLord	432
38	Hyp3rion_	420
39	Blackberry1310	407
40	Sky_light_KING	368
41	numbra	330
42	_Boipl_	326
43	IAmTheWalrus910	320
44	Groovy_MoonBird	312
45	NotMeanttoChange	288
45	Enderslayerxz3	288
47	_Virify_	284
48	Snowflowe	282
49	Typadopoulos	279
50	Frozil12	264
51	bigstankyy	258
52	TheTrueClipse	256
52	Blu3beast	256
54	Nicserso	249
55	bloodbiter	247
56	oxfordschool	241
57	500am	240
57	FelixPSY375	240
59	CrateOfBoxes	224
59	Racengan	224
61	Mahoose	216
62	Comma__	206
63	6king6colt6	201
64	NormanFetus	200
65	surfinggiraffejp	192
65	XxCookiequeenxX	192
65	chipklip	192
65	MoogMush	192
65	stahouo	192
70	fkGrim	191
71	EMC_	180
72	_naturell	176
73	Kakolbus	160
73	Rumpletaezer	160
75	PigDab	152
75	TheEnderman548	152
77	gcaisawesome	144
77	Spacewardharpy7	144
79	PlasticOtari	140
80	VolcanS	128
80	XboxPanda	128
80	CloudyPowdy	128
80	audiocracked	128
80	SingedBread	128
80	Soul_Atreus	128
86	Sheldor097	116
87	Freak_Genius	112
88	Stynxy	100
89	I_Am_Mushkin	96
89	RebelAndroid	96
89	Lez_	96
89	Eraxa	96
89	pixelviolin	96
89	Soplight	96
89	FishisTTV	96
96	Bumpy419	92
96	Kouridragon	92
98	ExtraDumb	84
98	SuperPooch06	84
100	HollieDaNugget	82
101	stuy9	81
102	Kamflame10	80
102	CharlieButt	80
102	ese_wn_po	80
105	SyntheticSurgeon	64
105	Ssor69	64
105	rarrq	64
105	titanlax	64
105	redikul	64
105	Xalithia	64
105	EfficientC52	64
105	__Auspicious	64
105	YungMaki	64
105	jnp_gaming	64
115	Lowjinx	59
116	JESS_THE_RERE	56
117	xxPipperDipperxx	53
118	Cowison	48
118	diamondgolem35	48
118	ZaneABrain	48
118	beeperbeeper5	48
118	noodlepack	48
118	theonlymagikarp	48
118	loveseeker	48
118	DTwenty	48
118	lordpipe	48
118	fffMike	48
118	Quotary	48
118	JayToe	48
130	PortlyPete69	47
131	Smoke____	45
132	diggydog67	44
133	MonitorLizards	40
133	KingMatthew506	40
135	CaptainAvenger7	39
136	Fast_Turtle	36
136	WeebleSock	36
136	The_slideV3	36
136	BumbleBeever	36
140	Killercatty78	33
141	Sleepy_Time_	32
141	CliffEmAll	32
141	Dan_Scha	32
141	WyngGoy	32
145	Ryker	28
145	sufjanlover	28
147	Kowcio_	27
147	lcvezra	27
149	Kim_Jong_eel	24
149	somegirl12_	24
151	m_be9	20
151	MinttyFressh	20
151	Arceus1975	20
151	victorLIE	20
155	platinumzero	17
156	Jackattack53	16
156	Jiminie	16
156	IdeallyGrey	16
159	HellsSponge	14
159	censorsheep	14
159	Dusk_95	14
162	grislgrobl	13
162	bloomkieren	13
164	stellarjay	12
165	Conrad139	10
166	bbrothers_5	8
166	jacxhadow	8
166	PegLegPete93	8
166	Hiryu27	8
166	Onennon	8
166	LordAurum	8
172	abramgray	4
172	Hpdinosaur	4
172	_themselves	4
172	Kynigito	4
172	xo_Marren_xo	4
172	toos1esl1de	4
178	KomputerDude	3
178	Zaridey	3
178	marumochis	3
178	UCP_TheKingK	3
178	OfficerAnvil	3
183	Paint	2
183	MSK__	2
183	DSYisDizzy	2
186	Batoser	1
186	joethahobo	1
186	FirsTimeGamingTV	1
186	Sparky_KT	1
186	corvidpartyfor6	1
186	thewindmillman	1
186	claivin	1
186	Groundler	1
186	gaming4Naming	1
