rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	Pumpkin_P_Patch	4832
6	ApophisNova	4465
6	MyNamaSheff	4465
8	teslawolf38	3230
9	Akoot_	2967
10	Deodorante	2432
11	Mr_Byzantine	2292
12	pintsizedrogue	2114
13	jushykins	1920
14	eitanzaki	1696
15	sp00ky_ghost977	1376
16	SammiWolfGirl	1375
17	Zoeyfortnite	1161
18	Gregward_Smith	1114
19	UrbanPlanningEx	1034
20	NameGenerat0r	944
21	PhantomsGhost_	937
22	vandmanden	936
23	Huwulling	902
24	starbits140	875
25	Fullut	769
26	Lord_Jord	700
27	stavgod	648
28	PortlyPete69	639
29	Smashic	612
29	Ezekson	612
31	Skylord_Luke	608
32	Tolhart	602
33	annebolyn	592
34	set67	580
35	Powowowow	576
36	Hyp3rion_	564
37	Di_infiri	504
38	MakeHistory157	496
39	noam464	489
40	TheShyPig	464
41	Werbe	452
42	cedric72	439
43	TheSecondLord	432
44	Blackberry1310	407
45	IamCL4SSY	368
46	Nicserso	345
47	ImNotYuqii	330
48	Boipl	326
49	IAmTheWalrus910	320
50	Groovy_MoonBird	312
51	NotMeanttoChange	288
51	Enderxz3	288
53	_Virify_	284
54	Snowflowe	282
55	Typadopoulos	279
56	Frozil20	264
57	Lez_	260
58	bigstankyy	258
59	True_Clipse	256
59	Blu3beast	256
61	bloodbiter	247
62	ConnorDanky_	241
63	Apollo_993	240
63	500am	240
63	FelixPSY375	240
66	CrateOfBoxes	224
66	Racengan	224
68	Mahoose	216
69	Felenov	208
70	Comma__	206
71	6king6colt6	201
72	NormanFetus	200
73	surfinggiraffejp	192
73	XxCookiequeenxX	192
73	Tyrannosplart	192
73	MoogMush	192
73	xzvu	192
78	fkGrim	191
79	EMC_	180
80	ougstur	176
81	Kakolbus	160
81	Rumpletaezer	160
83	PigDab	152
83	TheEnderMan548	152
85	pixelviolin	149
86	ECstardust	144
86	gcaisawesome	144
86	Spacewardharpy7	144
89	PlasticOtari	140
90	VolcanS	128
90	XboxPanda	128
90	CloudyPowdy	128
90	audiocracked	128
90	SingedBread	128
90	Soul_Atreus	128
96	Sheldor097	116
97	FreakGenius	112
97	StarCookiees_	112
99	diamondgolem35	108
100	Stynxy	100
101	Killercatty78	97
102	I_Am_Mushkin	96
102	myaccountwasgone	96
102	RebelAndroid	96
102	wwwwinnebagoooo	96
102	Eraxa	96
102	Soplight	96
102	FishisTTV	96
109	j5ylim	92
109	ARandomHedge	92
109	Bumpy419	92
109	Kouridragon	92
113	12Magner05	88
114	xxPipperDipperxx	85
115	ExtraDumb	84
115	SuperPooch06	84
117	HollieDaNugget	82
118	k_ce	81
118	stuy9	81
120	Kamflame	80
120	CharlieButt	80
120	ese_wn_po	80
123	beeperbeeper5	75
124	SyntheticSurgeon	64
124	Ssor69	64
124	rarrq	64
124	titanlax	64
124	redikul	64
124	Xalithia	64
124	EfficientC52	64
124	__Auspicious	64
124	YungMaki	64
124	jnp_gaming	64
134	ReflexCode	59
135	JESS_THE_RERE	56
136	Yamdalorian	49
137	Cowison	48
137	Merv__	48
137	lorywithay	48
137	ZaneABrain	48
137	noodlepack	48
137	theonlymagikarp	48
137	legal_tax_evader	48
137	DTwenty	48
137	Manaateee	48
137	lordpipe	48
137	fffMike	48
137	Quotary	48
137	JayToe	48
150	diggydog67	44
151	MonitorLizards	40
151	Kowcio_	40
151	KingMatthew506	40
154	CaptainAvenger7	39
155	Morgf	36
155	Fast_Turtle	36
155	WeebleSock	36
155	The_slideV3	36
155	BumbleBeever	36
160	Sleepy_Time_	32
160	CliffEmAll	32
160	Dan_Scha	32
160	WyngGoy	32
164	Ryker	28
164	sufjanlover	28
166	miramyu	27
167	Kim_Jong_eel	24
167	somegirl12_	24
169	H0UNDFRMH3LL	20
169	m_be9	20
169	MinttyFressh	20
169	Arceus1975	20
169	victorLIE	20
174	platinumzero	17
175	Jackattack53	16
175	luseis	16
175	IdeallyGrey	16
178	HellsSponge	14
178	censorsheep	14
178	Druid95	14
181	grislgrobl	13
181	bloomkieren	13
183	stellarjay	12
184	Conrad139	10
184	CalebDHawk	10
186	bbrothers_5	8
186	jacxhadow	8
186	PegLegPete93	8
186	Hiryu27	8
186	Onennon	8
186	LordAurum	8
186	THEKINGLyric10	8
186	KamFurnace	8
194	abramgray	4
194	Hpdinosaur	4
194	_themselves	4
194	Kynigito	4
194	HeraclesOGU	4
194	toos1esl1de	4
194	Paguz01	4
201	Napoleonpancake	3
201	KomputerDude	3
201	Zaridey	3
201	marumochis	3
201	TheKingK_	3
201	OfficerAnvil	3
207	Paint	2
207	MSK__	2
207	DSYisDizzy	2
207	Jimb0nat0r	2
211	Batoser	1
211	joethahobo	1
211	FirsTimeGamingTV	1
211	Sparky_KT	1
211	corvidpartyfor6	1
211	excelsionprime	1
211	corpsecity	1
211	thewindmillman	1
211	oscminus	1
211	claivin	1
211	Groundler	1
211	nonarso	1
