rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanningEx	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	starbits140	875
22	Fullut	769
23	Lord_Jord	700
24	stavgod	648
25	PortlyPete69	639
26	Ezekson	612
27	Skylord_Luke	608
28	Tolhart	602
29	bladeefan2009	592
30	set67	580
31	Powowowow	576
32	Di_infiri	504
33	MakeHistory157	496
34	noam464	489
35	TheShyPig	464
36	Werbe	452
37	cedric72	439
38	TheSecondLord	432
39	Hyp3rion_	420
40	Blackberry1310	407
41	IamCL4SSY	368
42	ImNotYuqii	330
43	_Boipl_	326
44	IAmTheWalrus910	320
45	Groovy_MoonBird	312
46	NotMeanttoChange	288
46	Enderxz3	288
48	_Virify_	284
49	Snowflowe	282
50	Typadopoulos	279
51	Frozil20	264
52	bigstankyy	258
53	TheTrueClipse	256
53	Blu3beast	256
55	Nicserso	249
56	bloodbiter	247
57	ConnorDanky_	241
58	500am	240
58	FelixPSY375	240
60	CrateOfBoxes	224
60	Racengan	224
62	Mahoose	216
63	Comma__	206
64	6king6colt6	201
65	NormanFetus	200
66	Lez_	192
66	surfinggiraffejp	192
66	XxCookiequeenxX	192
66	Tyrannosplart	192
66	MoogMush	192
66	xzvu	192
72	fkGrim	191
73	EMC_	180
74	ougstur	176
75	Kakolbus	160
75	Rumpletaezer	160
77	PigDab	152
77	TheEnderMan548	152
79	gcaisawesome	144
79	Spacewardharpy7	144
81	PlasticOtari	140
82	VolcanS	128
82	XboxPanda	128
82	CloudyPowdy	128
82	audiocracked	128
82	SingedBread	128
82	Soul_Atreus	128
88	Sheldor097	116
89	FreakGenius	112
90	Stynxy	100
91	Killercatty78	97
92	I_Am_Mushkin	96
92	RebelAndroid	96
92	Eraxa	96
92	pixelviolin	96
92	Soplight	96
92	FishisTTV	96
98	Bumpy419	92
98	Kouridragon	92
100	ExtraDumb	84
100	SuperPooch06	84
102	HollieDaNugget	82
103	stuy9	81
104	Kamflame10	80
104	CharlieButt	80
104	ese_wn_po	80
107	SyntheticSurgeon	64
107	Ssor69	64
107	rarrq	64
107	titanlax	64
107	redikul	64
107	Xalithia	64
107	EfficientC52	64
107	__Auspicious	64
107	YungMaki	64
107	jnp_gaming	64
117	Lowjinx	59
118	JESS_THE_RERE	56
119	xxPipperDipperxx	53
120	Smoke____	49
121	Cowison	48
121	diamondgolem35	48
121	ZaneABrain	48
121	beeperbeeper5	48
121	noodlepack	48
121	theonlymagikarp	48
121	legal_tax_evader	48
121	DTwenty	48
121	wwwwinnebagoooo	48
121	lordpipe	48
121	fffMike	48
121	Quotary	48
121	JayToe	48
134	diggydog67	44
135	MonitorLizards	40
135	KingMatthew506	40
137	CaptainAvenger7	39
137	Kowcio_	39
139	Fast_Turtle	36
139	WeebleSock	36
139	The_slideV3	36
139	BumbleBeever	36
143	Sleepy_Time_	32
143	CliffEmAll	32
143	Dan_Scha	32
143	WyngGoy	32
147	Ryker	28
147	sufjanlover	28
149	lcvezra	27
150	Kim_Jong_eel	24
150	somegirl12_	24
152	m_be9	20
152	MinttyFressh	20
152	Arceus1975	20
152	victorLIE	20
156	platinumzero	17
157	Jackattack53	16
157	luseis	16
157	IdeallyGrey	16
160	HellsSponge	14
160	censorsheep	14
160	Dusk_95	14
163	grislgrobl	13
163	bloomkieren	13
165	stellarjay	12
166	Conrad139	10
167	bbrothers_5	8
167	jacxhadow	8
167	PegLegPete93	8
167	Hiryu27	8
167	Onennon	8
167	LordAurum	8
173	Mr_Byzantine	4
173	abramgray	4
173	Hpdinosaur	4
173	_themselves	4
173	Kynigito	4
173	BunkeredTree	4
173	toos1esl1de	4
180	KomputerDude	3
180	Zaridey	3
180	marumochis	3
180	UCP_TheKingK	3
180	OfficerAnvil	3
185	Paint	2
185	ITDV	2
185	DSYisDizzy	2
188	Batoser	1
188	joethahobo	1
188	FirsTimeGamingTV	1
188	Sparky_KT	1
188	corvidpartyfor6	1
188	thewindmillman	1
188	claivin	1
188	Groundler	1
188	nonarso	1
