rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	Pumpkin_P_Patch	5216
6	ApophisNova	4465
6	MyNamaSheff	4465
8	pintsizedrogue	3578
9	teslawolf38	3230
10	Akoot_	2967
11	Deodorante	2432
12	Mr_Byzantine	2292
13	jushykins	1920
14	eitanzaki	1696
15	sp00ky_ghost977	1376
16	SammiWolfGirl	1375
17	Zoeyfortnite	1161
18	Gregward_Smith	1114
19	UrbanPlanningEx	1034
20	NameGenerat0r	944
21	PhantomsGhost_	937
22	vandmanden	936
23	Huwulling	902
24	starbits140	875
25	Fullut	769
26	Lord_Jord	700
27	stavgod	648
28	PortlyPete69	639
29	Smashic	612
29	Ezekson	612
31	Skylord_Luke	608
32	Tolhart	602
33	annebolyn	592
34	set67	580
35	Powowowow	576
36	Hyp3rion_	564
37	Di_infiri	504
38	MakeHistory157	496
39	noam464	489
40	TheShyPig	464
41	Werbe	452
42	cedric72	439
43	TheSecondLord	432
44	Blackberry1310	407
45	IamCL4SSY	368
46	Lez_	356
47	Nicserso	345
48	ImNotYuqii	330
49	Boipl	326
50	IAmTheWalrus910	320
51	Groovy_MoonBird	312
52	NotMeanttoChange	288
52	Enderxz3	288
54	_Virify_	284
55	Snowflowe	282
56	Typadopoulos	279
57	Frozil20	264
58	bigstankyy	258
59	True_Clipse	256
59	Blu3beast	256
61	bloodbiter	247
62	ConnorDanky_	241
63	Apollo_993	240
63	500am	240
63	FelixPSY375	240
66	CrateOfBoxes	224
66	Racengan	224
68	Mahoose	216
69	Felenov	208
70	Comma__	206
71	6king6colt6	201
72	NormanFetus	200
73	myaccountwasgone	192
73	surfinggiraffejp	192
73	XxCookiequeenxX	192
73	Tyrannosplart	192
73	MoogMush	192
73	xzvu	192
79	fkGrim	191
80	EMC_	180
81	ougstur	176
82	Kakolbus	160
82	Rumpletaezer	160
84	PigDab	152
84	TheEnderMan548	152
86	pixelviolin	149
87	ECstardust	144
87	gcaisawesome	144
87	Spacewardharpy7	144
90	PlasticOtari	140
91	VolcanS	128
91	XboxPanda	128
91	CloudyPowdy	128
91	audiocracked	128
91	SingedBread	128
91	Soul_Atreus	128
97	Sheldor097	116
98	FreakGenius	112
98	StarCookiees_	112
100	diamondgolem35	108
101	Stynxy	100
102	Killercatty78	97
103	I_Am_Mushkin	96
103	RebelAndroid	96
103	philandr	96
103	wwwwinnebagoooo	96
103	Eraxa	96
103	Soplight	96
103	FishisTTV	96
110	j5ylim	92
110	ARandomHedge	92
110	Bumpy419	92
110	Kouridragon	92
114	12Magner05	88
115	xxPipperDipperxx	85
116	ExtraDumb	84
116	SuperPooch06	84
118	HollieDaNugget	82
119	k_ce	81
119	stuy9	81
121	Kamflame	80
121	CharlieButt	80
121	ese_wn_po	80
124	beeperbeeper5	75
125	SyntheticSurgeon	64
125	Ssor69	64
125	rarrq	64
125	titanlax	64
125	redikul	64
125	Xalithia	64
125	EfficientC52	64
125	__Auspicious	64
125	YungMaki	64
125	jnp_gaming	64
135	ReflexCode	59
136	JESS_THE_RERE	56
137	Yamdalorian	49
138	Cowison	48
138	Merv__	48
138	lorywithay	48
138	ZaneABrain	48
138	MattieHD	48
138	noodlepack	48
138	theonlymagikarp	48
138	legal_tax_evader	48
138	DTwenty	48
138	Manaateee	48
138	lordpipe	48
138	fffMike	48
138	Quotary	48
138	JayToe	48
152	diggydog67	44
153	MonitorLizards	40
153	Kowcio_	40
153	KingMatthew506	40
156	CaptainAvenger7	39
157	Morgf	36
157	Fast_Turtle	36
157	WeebleSock	36
157	The_slideV3	36
157	BumbleBeever	36
162	Sleepy_Time_	32
162	CliffEmAll	32
162	Dan_Scha	32
162	WyngGoy	32
166	Ryker	28
166	sufjanlover	28
168	miramyu	27
169	Kim_Jong_eel	24
169	somegirl12_	24
171	H0UNDFRMH3LL	20
171	m_be9	20
171	MinttyFressh	20
171	Arceus1975	20
171	victorLIE	20
176	platinumzero	17
177	Jackattack53	16
177	luseis	16
177	IdeallyGrey	16
180	HellsSponge	14
180	censorsheep	14
180	Druid95	14
183	grislgrobl	13
183	bloomkieren	13
185	stellarjay	12
186	Conrad139	10
186	CalebDHawk	10
188	bbrothers_5	8
188	jacxhadow	8
188	PegLegPete93	8
188	Hiryu27	8
188	Onennon	8
188	LordAurum	8
188	THEKINGLyric10	8
188	KamFurnace	8
196	abramgray	4
196	Hpdinosaur	4
196	_themselves	4
196	Kynigito	4
196	HeraclesOGU	4
196	toos1esl1de	4
196	Paguz01	4
203	Napoleonpancake	3
203	KomputerDude	3
203	Zaridey	3
203	marumochis	3
203	TheKingK_	3
203	OfficerAnvil	3
209	Paint	2
209	MSK__	2
209	DSYisDizzy	2
209	Jimb0nat0r	2
213	Batoser	1
213	joethahobo	1
213	FirsTimeGamingTV	1
213	Sparky_KT	1
213	corvidpartyfor6	1
213	excelsionprime	1
213	corpsecity	1
213	thewindmillman	1
213	oscminus	1
213	claivin	1
213	Groundler	1
213	nonarso	1
