rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	ApophisNova	4465
4	MyNamaSheff	4465
6	teslawolf38	3230
7	Akoot_	2903
8	Deodorante	2432
9	jushykins	1920
10	eitanzaki	1696
11	sp00ky_ghost977	1376
12	SammiWolfGirl	1357
13	pintsizedrogue	1250
14	Zoeyfortnite	1161
15	H72l9w	1114
16	UrbanPlanner1978	1034
17	NameGenerat0r	944
18	PhantomsGhost_	937
19	vandmanden	936
20	starbits140	875
21	Fullut	769
22	Lord_Jord	700
23	stavgod	648
24	Ezekson	612
25	Skylord_Luke	608
26	Tolhart	602
27	kinas45y5	592
28	set67	580
29	Powowowow	576
30	Di_infiri	504
31	MakeHistory157	496
32	noam464	489
33	TheShyPig	464
34	Werbe	452
35	cedric72	439
36	TheSecondLord	432
37	Hyp3rion_	420
38	Blackberry1310	407
39	Sky_light_KING	368
40	numbra	330
41	_Boipl_	326
42	IAmTheWalrus910	320
43	Groovy_MoonBird	312
44	NotMeanttoChange	288
44	Enderslayerxz3	288
46	_Virify_	284
47	Snowflowe	282
48	Typadopoulos	279
49	Frozil12	264
50	bigstankyy	258
51	TheTrueClipse	256
51	Blu3beast	256
53	Nicserso	249
54	bloodbiter	247
55	oxfordschool	241
56	500am	240
56	FelixPSY375	240
58	CrateOfBoxes	224
58	Racengan	224
60	Comma__	206
61	6king6colt6	201
62	NormanFetus	200
63	surfinggiraffejp	192
63	XxCookiequeenxX	192
63	chipklip	192
63	MoogMush	192
63	stahouo	192
68	fkGrim	191
69	EMC_	180
70	_naturell	176
71	Rumpletaezer	160
72	PigDab	152
72	TheEnderman548	152
74	gcaisawesome	144
74	Spacewardharpy7	144
76	PlasticOtari	140
77	VolcanS	128
77	XboxPanda	128
77	CloudyPowdy	128
77	audiocracked	128
77	SingedBread	128
77	Soul_Atreus	128
83	Sheldor097	116
84	Freak_Genius	112
85	Stynxy	100
86	I_Am_Mushkin	96
86	RebelAndroid	96
86	Eraxa	96
86	pixelviolin	96
86	Soplight	96
86	FishisTTV	96
92	Bumpy419	92
92	Kouridragon	92
94	ExtraDumb	84
94	SuperPooch06	84
96	HollieDaNugget	82
97	stuy9	81
98	Kamflame10	80
98	CharlieButt	80
98	ese_wn_po	80
101	Ssor69	64
101	rarrq	64
101	titanlax	64
101	redikul	64
101	Xalithia	64
101	EfficientC52	64
101	__Auspicious	64
101	YungMaki	64
101	jnp_gaming	64
110	Lowjinx	59
111	JESS_THE_RERE	56
112	xxPipperDipperxx	53
113	Cowison	48
113	diamondgolem35	48
113	beeperbeeper5	48
113	noodlepack	48
113	theonlymagikarp	48
113	loveseeker	48
113	DTwenty	48
113	lordpipe	48
113	fffMike	48
113	Quotary	48
113	JayToe	48
124	PortlyPete69	47
125	Smoke____	45
126	diggydog67	44
127	MonitorLizards	40
127	KingMatthew506	40
129	CaptainAvenger7	39
130	Fast_Turtle	36
130	WeebleSock	36
130	The_slideV3	36
130	BumbleBeever	36
134	CliffEmAll	32
134	Dan_Scha	32
134	WyngGoy	32
137	Ryker	28
137	sufjanlover	28
139	Kowcio_	27
139	lcvezra	27
141	Kim_Jong_eel	24
141	somegirl12_	24
143	m_be9	20
143	MinttyFressh	20
143	Arceus1975	20
143	victorLIE	20
147	platinumzero	17
148	Jackattack53	16
148	Jiminie	16
148	IdeallyGrey	16
151	HellsSponge	14
151	censorsheep	14
151	Dusk_95	14
154	grislgrobl	13
154	bloomkieren	13
156	stellarjay	12
157	Conrad139	10
158	bbrothers_5	8
158	jacxhadow	8
158	PegLegPete93	8
158	Hiryu27	8
158	Onennon	8
158	LordAurum	8
164	abramgray	4
164	Hpdinosaur	4
164	Kynigito	4
164	xo_Marren_xo	4
164	toos1esl1de	4
169	KomputerDude	3
169	Zaridey	3
169	marumochis	3
169	UCP_TheKingK	3
169	OfficerAnvil	3
174	Paint	2
174	MSK__	2
174	DSYisDizzy	2
177	Batoser	1
177	joethahobo	1
177	FirsTimeGamingTV	1
177	Sparky_KT	1
177	thewindmillman	1
177	claivin	1
177	Groundler	1
177	gaming4Naming	1
