rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2967
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	Mr_Byzantine	1636
14	sp00ky_ghost977	1376
15	SammiWolfGirl	1375
16	Zoeyfortnite	1161
17	H72l9w	1114
18	UrbanPlanningEx	1034
19	NameGenerat0r	944
20	PhantomsGhost_	937
21	vandmanden	936
22	Huwulling	902
23	starbits140	875
24	Fullut	769
25	Lord_Jord	700
26	stavgod	648
27	PortlyPete69	639
28	Smashic	612
28	Ezekson	612
30	Skylord_Luke	608
31	Tolhart	602
32	skrongus	592
33	set67	580
34	Powowowow	576
35	Hyp3rion_	564
36	Di_infiri	504
37	MakeHistory157	496
38	noam464	489
39	TheShyPig	464
40	Werbe	452
41	cedric72	439
42	TheSecondLord	432
43	Blackberry1310	407
44	IamCL4SSY	368
45	Nicserso	345
46	ImNotYuqii	330
47	_Boipl_	326
48	IAmTheWalrus910	320
49	Groovy_MoonBird	312
50	NotMeanttoChange	288
50	Enderxz3	288
52	_Virify_	284
53	Snowflowe	282
54	Typadopoulos	279
55	Frozil20	264
56	Lez_	260
57	bigstankyy	258
58	TheTrueClipse	256
58	Blu3beast	256
60	bloodbiter	247
61	ConnorDanky_	241
62	Apollo_993	240
62	500am	240
62	FelixPSY375	240
65	CrateOfBoxes	224
65	Racengan	224
67	Mahoose	216
68	Felenov	208
69	Comma__	206
70	6king6colt6	201
71	NormanFetus	200
72	surfinggiraffejp	192
72	XxCookiequeenxX	192
72	Tyrannosplart	192
72	MoogMush	192
72	MineMaster0012	192
72	xzvu	192
78	fkGrim	191
79	EMC_	180
80	ougstur	176
81	Kakolbus	160
81	Rumpletaezer	160
83	PigDab	152
83	TheEnderMan548	152
85	ECstardust	144
85	gcaisawesome	144
85	Spacewardharpy7	144
88	PlasticOtari	140
89	VolcanS	128
89	XboxPanda	128
89	CloudyPowdy	128
89	audiocracked	128
89	SingedBread	128
89	Soul_Atreus	128
95	Sheldor097	116
96	FreakGenius	112
96	StarCookiees_	112
98	diamondgolem35	108
99	Stynxy	100
100	Killercatty78	97
101	I_Am_Mushkin	96
101	RebelAndroid	96
101	wwwwinnebagoooo	96
101	Eraxa	96
101	pixelviolin	96
101	Soplight	96
101	FishisTTV	96
108	j5ylim	92
108	ARandomHedge	92
108	Bumpy419	92
108	Kouridragon	92
112	12Magner05	88
113	xxPipperDipperxx	85
114	ExtraDumb	84
114	SuperPooch06	84
116	HollieDaNugget	82
117	stuy9	81
118	Kamflame10	80
118	CharlieButt	80
118	ese_wn_po	80
121	SyntheticSurgeon	64
121	Ssor69	64
121	rarrq	64
121	titanlax	64
121	redikul	64
121	Xalithia	64
121	EfficientC52	64
121	__Auspicious	64
121	YungMaki	64
121	jnp_gaming	64
131	ReflexCode	59
132	JESS_THE_RERE	56
133	AdmiralSmoke	49
134	Cowison	48
134	ZaneABrain	48
134	beeperbeeper5	48
134	noodlepack	48
134	theonlymagikarp	48
134	legal_tax_evader	48
134	DTwenty	48
134	Manaateee	48
134	lordpipe	48
134	fffMike	48
134	Quotary	48
134	JayToe	48
146	diggydog67	44
147	MonitorLizards	40
147	Kowcio_	40
147	KingMatthew506	40
150	CaptainAvenger7	39
151	Fast_Turtle	36
151	WeebleSock	36
151	The_slideV3	36
151	BumbleBeever	36
155	Sleepy_Time_	32
155	CliffEmAll	32
155	Dan_Scha	32
155	WyngGoy	32
159	Ryker	28
159	sufjanlover	28
161	lcvezra	27
162	Kim_Jong_eel	24
162	somegirl12_	24
164	H0UNDFRMH3LL	20
164	m_be9	20
164	MinttyFressh	20
164	Arceus1975	20
164	victorLIE	20
169	platinumzero	17
170	Jackattack53	16
170	luseis	16
170	IdeallyGrey	16
173	HellsSponge	14
173	censorsheep	14
173	Druid95	14
176	grislgrobl	13
176	bloomkieren	13
178	stellarjay	12
179	Conrad139	10
179	CalebDHawk	10
181	bbrothers_5	8
181	jacxhadow	8
181	PegLegPete93	8
181	Hiryu27	8
181	Onennon	8
181	LordAurum	8
181	THEKINGLyric10	8
188	abramgray	4
188	Hpdinosaur	4
188	_themselves	4
188	Kynigito	4
188	HeraclesOGU	4
188	toos1esl1de	4
188	Paguz01	4
195	KomputerDude	3
195	Zaridey	3
195	marumochis	3
195	UCP_TheKingK	3
195	OfficerAnvil	3
200	Paint	2
200	ITDV	2
200	DSYisDizzy	2
200	Jimb0nat0r	2
204	Batoser	1
204	joethahobo	1
204	FirsTimeGamingTV	1
204	Sparky_KT	1
204	corvidpartyfor6	1
204	excelsionprime	1
204	corpsecity	1
204	thewindmillman	1
204	oscminus	1
204	claivin	1
204	Groundler	1
204	nonarso	1
