rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2967
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanningEx	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	Huwulling	902
22	starbits140	875
23	Fullut	769
24	Lord_Jord	700
25	stavgod	648
26	PortlyPete69	639
27	Ezekson	612
28	Skylord_Luke	608
29	Tolhart	602
30	skrongus	592
31	set67	580
32	Powowowow	576
33	Di_infiri	504
34	MakeHistory157	496
35	noam464	489
36	TheShyPig	464
37	Werbe	452
38	cedric72	439
39	TheSecondLord	432
40	Hyp3rion_	420
41	Blackberry1310	407
42	IamCL4SSY	368
43	ImNotYuqii	330
44	_Boipl_	326
45	IAmTheWalrus910	320
46	Groovy_MoonBird	312
47	Nicserso	309
48	NotMeanttoChange	288
48	Enderxz3	288
50	_Virify_	284
51	Snowflowe	282
52	Typadopoulos	279
53	Frozil20	264
54	Mr_Byzantine	260
54	Lez_	260
56	bigstankyy	258
57	TheTrueClipse	256
57	Blu3beast	256
59	bloodbiter	247
60	ConnorDanky_	241
61	500am	240
61	FelixPSY375	240
63	CrateOfBoxes	224
63	Racengan	224
65	Mahoose	216
66	Felenov	208
67	Comma__	206
68	6king6colt6	201
69	NormanFetus	200
70	surfinggiraffejp	192
70	XxCookiequeenxX	192
70	Tyrannosplart	192
70	MoogMush	192
70	xzvu	192
75	fkGrim	191
76	EMC_	180
77	ougstur	176
78	Kakolbus	160
78	Rumpletaezer	160
80	PigDab	152
80	TheEnderMan548	152
82	ECstardust	144
82	gcaisawesome	144
82	Spacewardharpy7	144
85	PlasticOtari	140
86	VolcanS	128
86	XboxPanda	128
86	CloudyPowdy	128
86	audiocracked	128
86	SingedBread	128
86	Soul_Atreus	128
92	Sheldor097	116
93	FreakGenius	112
94	Stynxy	100
95	Killercatty78	97
96	Apollo_993	96
96	I_Am_Mushkin	96
96	RebelAndroid	96
96	wwwwinnebagoooo	96
96	Eraxa	96
96	pixelviolin	96
96	Soplight	96
96	FishisTTV	96
104	diamondgolem35	92
104	ARandomHedge	92
104	Bumpy419	92
104	Kouridragon	92
108	ExtraDumb	84
108	SuperPooch06	84
110	HollieDaNugget	82
111	stuy9	81
112	Kamflame10	80
112	CharlieButt	80
112	ese_wn_po	80
115	SyntheticSurgeon	64
115	Ssor69	64
115	rarrq	64
115	titanlax	64
115	12Magner05	64
115	redikul	64
115	Xalithia	64
115	EfficientC52	64
115	__Auspicious	64
115	YungMaki	64
115	MineMaster0012	64
115	jnp_gaming	64
127	ReflexCode	59
128	JESS_THE_RERE	56
129	xxPipperDipperxx	53
130	AdmiralSmoke	49
131	Cowison	48
131	ZaneABrain	48
131	beeperbeeper5	48
131	noodlepack	48
131	theonlymagikarp	48
131	legal_tax_evader	48
131	DTwenty	48
131	Manaateee	48
131	lordpipe	48
131	fffMike	48
131	Quotary	48
131	JayToe	48
143	diggydog67	44
144	MonitorLizards	40
144	Kowcio_	40
144	KingMatthew506	40
147	CaptainAvenger7	39
148	Fast_Turtle	36
148	WeebleSock	36
148	The_slideV3	36
148	BumbleBeever	36
152	Sleepy_Time_	32
152	CliffEmAll	32
152	Dan_Scha	32
152	WyngGoy	32
156	Ryker	28
156	sufjanlover	28
158	lcvezra	27
159	Kim_Jong_eel	24
159	somegirl12_	24
161	H0UNDFRMH3LL	20
161	m_be9	20
161	MinttyFressh	20
161	Arceus1975	20
161	victorLIE	20
166	platinumzero	17
167	Jackattack53	16
167	luseis	16
167	IdeallyGrey	16
170	HellsSponge	14
170	censorsheep	14
170	Druid95	14
173	grislgrobl	13
173	bloomkieren	13
175	stellarjay	12
176	Conrad139	10
176	CalebDHawk	10
178	bbrothers_5	8
178	jacxhadow	8
178	PegLegPete93	8
178	Hiryu27	8
178	Onennon	8
178	LordAurum	8
178	THEKINGLyric10	8
185	abramgray	4
185	Hpdinosaur	4
185	_themselves	4
185	Kynigito	4
185	HeraclesOGU	4
185	toos1esl1de	4
191	KomputerDude	3
191	Zaridey	3
191	marumochis	3
191	UCP_TheKingK	3
191	OfficerAnvil	3
196	Paint	2
196	ITDV	2
196	DSYisDizzy	2
196	Jimb0nat0r	2
200	Batoser	1
200	joethahobo	1
200	FirsTimeGamingTV	1
200	Sparky_KT	1
200	corvidpartyfor6	1
200	excelsionprime	1
200	corpsecity	1
200	thewindmillman	1
200	oscminus	1
200	claivin	1
200	Groundler	1
200	nonarso	1
