rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	Inbefour	9049
4	ApophisNova	4465
4	MyNamaSheff	4465
6	teslawolf38	3230
7	Akoot_	2866
8	Deodorante	2432
9	jushykins	1920
10	eitanzaki	1696
11	sp00ky_ghost977	1376
12	SammiWolfGirl	1357
13	Zoeyfortnite	1161
14	H72l9w	1114
15	UrbanPlanner1978	1034
16	pintsizedrogue	946
17	NameGenerat0r	944
18	PhantomsGhost_	937
19	vandmanden	936
20	starbits140	875
21	Fullut	769
22	Lord_Jord	700
23	stavgod	648
24	Ezekson	612
25	Skylord_Luke	608
26	Tolhart	602
27	kinas45y5	592
28	set67	580
29	Powowowow	576
30	Di_infiri	504
31	MakeHistory157	496
32	noam464	489
33	TheShyPig	464
34	Werbe	452
35	cedric72	439
36	TheSecondLord	432
37	Hyp3rion_	420
38	Blackberry1310	407
39	Sky_light_KING	368
40	numbra	330
41	_Boipl_	326
42	IAmTheWalrus910	320
43	Groovy_MoonBird	312
44	NotMeanttoChange	288
44	Enderslayerxz3	288
46	_Virify_	284
47	Snowflowe	282
48	Typadopoulos	279
49	Frozil12	264
50	bigstankyy	258
51	TheTrueClipse	256
51	Blu3beast	256
53	Nicserso	249
54	bloodbiter	247
55	oxfordschool	241
56	500am	240
56	FelixPSY375	240
58	CrateOfBoxes	224
58	Racengan	224
60	Comma__	206
61	6king6colt6	201
62	NormanFetus	200
63	surfinggiraffejp	192
63	XxCookiequeenxX	192
63	chipklip	192
63	MoogMush	192
63	stahouo	192
68	fkGrim	191
69	_naturell	176
70	Rumpletaezer	160
71	PigDab	152
71	TheEnderman548	152
73	gcaisawesome	144
73	Spacewardharpy7	144
75	VolcanS	128
75	XboxPanda	128
75	CloudyPowdy	128
75	audiocracked	128
75	SingedBread	128
75	Soul_Atreus	128
81	Sheldor097	116
82	Freak_Genius	112
83	Stynxy	100
84	I_Am_Mushkin	96
84	RebelAndroid	96
84	Eraxa	96
84	pixelviolin	96
84	Soplight	96
84	FishisTTV	96
90	Bumpy419	92
90	Kouridragon	92
92	ExtraDumb	84
92	SuperPooch06	84
94	HollieDaNugget	82
95	stuy9	81
96	Kamflame10	80
96	CharlieButt	80
96	ese_wn_po	80
99	Ssor69	64
99	rarrq	64
99	titanlax	64
99	redikul	64
99	Xalithia	64
99	EfficientC52	64
99	__Auspicious	64
99	YungMaki	64
99	jnp_gaming	64
108	Lowjinx	59
109	JESS_THE_RERE	56
110	xxPipperDipperxx	53
111	Cowison	48
111	diamondgolem35	48
111	beeperbeeper5	48
111	noodlepack	48
111	theonlymagikarp	48
111	loveseeker	48
111	DTwenty	48
111	lordpipe	48
111	Quotary	48
111	JayToe	48
121	PortlyPete69	47
122	diggydog67	44
123	MonitorLizards	40
123	KingMatthew506	40
125	CaptainAvenger7	39
126	Fast_Turtle	36
126	The_slideV3	36
126	BumbleBeever	36
129	CliffEmAll	32
129	WyngGoy	32
131	sufjanlover	28
132	Kowcio_	27
132	lcvezra	27
134	Kim_Jong_eel	24
135	somegirl12_	23
136	m_be9	20
136	MinttyFressh	20
136	Arceus1975	20
136	victorLIE	20
140	platinumzero	17
141	IdeallyGrey	16
142	HellsSponge	14
142	censorsheep	14
142	Dusk_95	14
145	grislgrobl	13
145	bloomkieren	13
147	stellarjay	12
148	Conrad139	10
149	bbrothers_5	8
149	jacxhadow	8
149	PegLegPete93	8
149	Hiryu27	8
149	Onennon	8
149	LordAurum	8
155	Smoke____	5
156	abramgray	4
156	Hpdinosaur	4
156	Kynigito	4
156	xo_Marren_xo	4
156	toos1esl1de	4
161	KomputerDude	3
161	Zaridey	3
161	marumochis	3
161	OfficerAnvil	3
165	Paint	2
165	DSYisDizzy	2
167	Batoser	1
167	MSK__	1
167	joethahobo	1
167	FirsTimeGamingTV	1
167	Sparky_KT	1
167	thewindmillman	1
167	claivin	1
167	Groundler	1
167	gaming4Naming	1
