rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	Pumpkin_P_Patch	5216
6	ApophisNova	4465
6	MyNamaSheff	4465
8	pintsizedrogue	3578
9	teslawolf38	3230
10	Akoot_	2967
11	Deodorante	2432
12	Mr_Byzantine	2292
13	jushykins	1920
14	eitanzaki	1696
15	sp00ky_ghost977	1376
16	SammiWolfGirl	1375
17	Zoeyfortnite	1161
18	Gregward_Smith	1114
19	UrbanPlanningEx	1034
20	NameGenerat0r	944
21	PhantomsGhost_	937
22	vandmanden	936
23	Huwulling	902
24	starbits140	875
25	Fullut	769
26	Lord_Jord	700
27	stavgod	648
28	PortlyPete69	639
29	Smashic	612
29	Ezekson	612
31	Skylord_Luke	608
32	Tolhart	602
33	annebolyn	592
34	set67	580
35	Powowowow	576
36	Hyp3rion_	564
37	Di_infiri	504
38	MakeHistory157	496
39	noam464	489
40	TheShyPig	464
41	Werbe	452
42	cedric72	439
43	TheSecondLord	432
44	Blackberry1310	407
45	IamCL4SSY	368
46	Lez_	356
47	Nicserso	345
48	ImNotYuqii	330
49	Boipl	326
50	IAmTheWalrus910	320
51	Groovy_MoonBird	312
52	NotMeanttoChange	288
52	Enderxz3	288
54	_Virify_	284
55	Snowflowe	282
56	Typadopoulos	279
57	Frozil20	264
58	bigstankyy	258
59	True_Clipse	256
59	Blu3beast	256
61	bloodbiter	247
62	ConnorDanky_	241
63	Apollo_993	240
63	500am	240
63	FelixPSY375	240
66	CrateOfBoxes	224
66	Racengan	224
68	Mahoose	216
69	Felenov	208
70	Comma__	206
71	6king6colt6	201
72	NormanFetus	200
73	myaccountwasgone	192
73	surfinggiraffejp	192
73	XxCookiequeenxX	192
73	Tyrannosplart	192
73	MoogMush	192
73	xzvu	192
79	fkGrim	191
80	EMC_	180
81	ougstur	176
82	Kakolbus	160
82	Rumpletaezer	160
84	PigDab	152
84	TheEnderMan548	152
86	pixelviolin	149
87	ECstardust	144
87	gcaisawesome	144
87	Spacewardharpy7	144
90	PlasticOtari	140
91	VolcanS	128
91	XboxPanda	128
91	CloudyPowdy	128
91	audiocracked	128
91	SingedBread	128
91	Soul_Atreus	128
97	Sheldor097	116
98	FreakGenius	112
98	StarCookiees_	112
100	diamondgolem35	108
101	_witch_craft_	105
102	Stynxy	100
103	Killercatty78	97
104	I_Am_Mushkin	96
104	RebelAndroid	96
104	philandr	96
104	wwwwinnebagoooo	96
104	Eraxa	96
104	Soplight	96
104	FishisTTV	96
111	j5ylim	92
111	ARandomHedge	92
111	Bumpy419	92
111	Kouridragon	92
115	12Magner05	88
116	xxPipperDipperxx	85
117	ExtraDumb	84
117	SuperPooch06	84
119	HollieDaNugget	82
120	k_ce	81
120	stuy9	81
122	Kamflame	80
122	CharlieButt	80
122	ese_wn_po	80
125	beeperbeeper5	75
126	SyntheticSurgeon	64
126	Ssor69	64
126	rarrq	64
126	titanlax	64
126	redikul	64
126	Xalithia	64
126	EfficientC52	64
126	__Auspicious	64
126	YungMaki	64
126	jnp_gaming	64
136	ReflexCode	59
137	JESS_THE_RERE	56
138	Yamdalorian	52
139	Cowison	48
139	Merv__	48
139	lorywithay	48
139	ZaneABrain	48
139	MattieHD	48
139	noodlepack	48
139	theonlymagikarp	48
139	legal_tax_evader	48
139	DTwenty	48
139	Manaateee	48
139	Gus2005	48
139	lordpipe	48
139	robonya_	48
139	fffMike	48
139	Quotary	48
139	JayToe	48
155	diggydog67	44
156	MonitorLizards	40
156	Kowcio_	40
156	KingMatthew506	40
159	CaptainAvenger7	39
160	Morgf	36
160	Fast_Turtle	36
160	WeebleSock	36
160	The_slideV3	36
160	BumbleBeever	36
165	Sleepy_Time_	32
165	CliffEmAll	32
165	Dan_Scha	32
165	WyngGoy	32
169	Ryker	28
169	sufjanlover	28
171	miramyu	27
172	Kim_Jong_eel	24
172	somegirl12_	24
174	H0UNDFRMH3LL	20
174	m_be9	20
174	MinttyFressh	20
174	Arceus1975	20
174	victorLIE	20
179	platinumzero	17
180	Jackattack53	16
180	luseis	16
180	IdeallyGrey	16
183	HellsSponge	14
183	censorsheep	14
183	Druid95	14
186	grislgrobl	13
186	bloomkieren	13
188	stellarjay	12
189	Conrad139	10
189	CalebDHawk	10
191	bbrothers_5	8
191	jacxhadow	8
191	PegLegPete93	8
191	Hiryu27	8
191	Onennon	8
191	LordAurum	8
191	THEKINGLyric10	8
191	KamFurnace	8
199	abramgray	4
199	Hpdinosaur	4
199	_themselves	4
199	Kynigito	4
199	HeraclesOGU	4
199	toos1esl1de	4
199	Paguz01	4
206	Napoleonpancake	3
206	KomputerDude	3
206	Zaridey	3
206	marumochis	3
206	TheKingK_	3
206	OfficerAnvil	3
212	Paint	2
212	MSK__	2
212	DSYisDizzy	2
212	Jimb0nat0r	2
216	Batoser	1
216	joethahobo	1
216	FirsTimeGamingTV	1
216	Sparky_KT	1
216	corvidpartyfor6	1
216	excelsionprime	1
216	corpsecity	1
216	thewindmillman	1
216	oscminus	1
216	claivin	1
216	Groundler	1
216	nonarso	1
