rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2967
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1375
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanningEx	1034
18	Mr_Byzantine	980
19	NameGenerat0r	944
20	PhantomsGhost_	937
21	vandmanden	936
22	Huwulling	902
23	starbits140	875
24	Fullut	769
25	Lord_Jord	700
26	stavgod	648
27	PortlyPete69	639
28	Smashic	612
28	Ezekson	612
30	Skylord_Luke	608
31	Tolhart	602
32	skrongus	592
33	set67	580
34	Powowowow	576
35	Di_infiri	504
36	MakeHistory157	496
37	noam464	489
38	TheShyPig	464
39	Werbe	452
40	cedric72	439
41	TheSecondLord	432
42	Hyp3rion_	420
43	Blackberry1310	407
44	IamCL4SSY	368
45	Nicserso	345
46	ImNotYuqii	330
47	_Boipl_	326
48	IAmTheWalrus910	320
49	Groovy_MoonBird	312
50	NotMeanttoChange	288
50	Enderxz3	288
52	_Virify_	284
53	Snowflowe	282
54	Typadopoulos	279
55	Frozil20	264
56	Lez_	260
57	bigstankyy	258
58	TheTrueClipse	256
58	Blu3beast	256
60	bloodbiter	247
61	ConnorDanky_	241
62	500am	240
62	FelixPSY375	240
64	CrateOfBoxes	224
64	Racengan	224
66	Mahoose	216
67	Felenov	208
68	Comma__	206
69	6king6colt6	201
70	NormanFetus	200
71	surfinggiraffejp	192
71	XxCookiequeenxX	192
71	Tyrannosplart	192
71	MoogMush	192
71	xzvu	192
76	fkGrim	191
77	EMC_	180
78	ougstur	176
79	Kakolbus	160
79	Rumpletaezer	160
81	PigDab	152
81	TheEnderMan548	152
83	Apollo_993	144
83	ECstardust	144
83	gcaisawesome	144
83	Spacewardharpy7	144
87	PlasticOtari	140
88	VolcanS	128
88	XboxPanda	128
88	CloudyPowdy	128
88	audiocracked	128
88	SingedBread	128
88	Soul_Atreus	128
94	Sheldor097	116
95	FreakGenius	112
96	Stynxy	100
97	Killercatty78	97
98	I_Am_Mushkin	96
98	RebelAndroid	96
98	wwwwinnebagoooo	96
98	Eraxa	96
98	pixelviolin	96
98	Soplight	96
98	FishisTTV	96
105	diamondgolem35	92
105	ARandomHedge	92
105	Bumpy419	92
105	Kouridragon	92
109	12Magner05	88
110	ExtraDumb	84
110	SuperPooch06	84
112	HollieDaNugget	82
113	stuy9	81
114	Kamflame10	80
114	CharlieButt	80
114	ese_wn_po	80
117	SyntheticSurgeon	64
117	Ssor69	64
117	rarrq	64
117	titanlax	64
117	redikul	64
117	Xalithia	64
117	EfficientC52	64
117	__Auspicious	64
117	YungMaki	64
117	MineMaster0012	64
117	jnp_gaming	64
128	ReflexCode	59
129	JESS_THE_RERE	56
130	xxPipperDipperxx	53
131	AdmiralSmoke	49
132	Cowison	48
132	ZaneABrain	48
132	beeperbeeper5	48
132	noodlepack	48
132	theonlymagikarp	48
132	legal_tax_evader	48
132	DTwenty	48
132	Manaateee	48
132	lordpipe	48
132	fffMike	48
132	Quotary	48
132	JayToe	48
144	diggydog67	44
145	MonitorLizards	40
145	Kowcio_	40
145	KingMatthew506	40
148	CaptainAvenger7	39
149	Fast_Turtle	36
149	WeebleSock	36
149	The_slideV3	36
149	BumbleBeever	36
153	Sleepy_Time_	32
153	CliffEmAll	32
153	Dan_Scha	32
153	WyngGoy	32
157	Ryker	28
157	sufjanlover	28
159	lcvezra	27
160	Kim_Jong_eel	24
160	somegirl12_	24
162	H0UNDFRMH3LL	20
162	m_be9	20
162	MinttyFressh	20
162	Arceus1975	20
162	victorLIE	20
167	platinumzero	17
168	Jackattack53	16
168	luseis	16
168	IdeallyGrey	16
171	HellsSponge	14
171	censorsheep	14
171	Druid95	14
174	grislgrobl	13
174	bloomkieren	13
176	stellarjay	12
177	Conrad139	10
177	CalebDHawk	10
179	bbrothers_5	8
179	jacxhadow	8
179	PegLegPete93	8
179	Hiryu27	8
179	Onennon	8
179	LordAurum	8
179	THEKINGLyric10	8
186	abramgray	4
186	Hpdinosaur	4
186	_themselves	4
186	Kynigito	4
186	HeraclesOGU	4
186	toos1esl1de	4
192	KomputerDude	3
192	Zaridey	3
192	marumochis	3
192	UCP_TheKingK	3
192	OfficerAnvil	3
197	Paint	2
197	ITDV	2
197	DSYisDizzy	2
197	Jimb0nat0r	2
201	Batoser	1
201	joethahobo	1
201	FirsTimeGamingTV	1
201	Sparky_KT	1
201	corvidpartyfor6	1
201	excelsionprime	1
201	corpsecity	1
201	thewindmillman	1
201	oscminus	1
201	claivin	1
201	Groundler	1
201	nonarso	1
