rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	Pumpkin_P_Patch	5216
6	ApophisNova	4465
6	MyNamaSheff	4465
8	pintsizedrogue	3578
9	teslawolf38	3230
10	Akoot_	2967
11	Deodorante	2432
12	Mr_Byzantine	2292
13	jushykins	1920
14	eitanzaki	1696
15	sp00ky_ghost977	1376
16	SammiWolfGirl	1375
17	TwinTowerV2	1161
18	Gregward_Smith	1114
19	UrbanPlanningEx	1034
20	NameGenerat0r	944
21	PhantomsGhost_	937
22	vandmanden	936
23	Huwulling	902
24	starbits140	875
25	Fullut	769
26	Lord_Jord	700
27	stavgod	648
28	PortlyPete69	639
29	knarian	612
29	Ezekson	612
31	Skylord_Luke	608
32	Tolhart	602
33	es0th	592
34	set67	580
35	Powowowow	576
36	Hyp3rion_	564
37	MyMawgDonaldsGon	528
38	Di_infiri	504
39	MakeHistory157	496
40	noam464	489
41	TheShyPig	464
42	Werbe	452
43	cedric72	439
44	TheSecondLord	432
45	Blackberry1310	407
46	IamCL4SSY	368
47	Lez_	356
48	Nicserso	345
49	foxncat	330
50	Boipl	326
51	IAmTheWalrus910	320
52	Groovy_MoonBird	312
53	NotMeanttoChange	288
53	Enderxz3	288
55	_Virify_	284
56	Snowflowe	282
57	Typadopoulos	279
58	Frozil20	264
59	bigstankyy	258
60	hoaimi	256
60	Blu3beast	256
62	bloodbiter	247
63	ConnorDanky_	241
64	Apollo_993	240
64	500am	240
64	FelixPSY375	240
67	CrateOfBoxes	224
67	Racengan	224
69	Mahoose	216
70	Felenov	208
71	Comma__	206
72	6king6colt6	201
73	NormanFetus	200
74	surfinggiraffejp	192
74	XxCookiequeenxX	192
74	Tyrannosplart	192
74	MoogMush	192
74	xzvu	192
79	fkGrim	191
80	EMC_	180
81	ougstur	176
82	Kakolbus	160
82	Rumpletaezer	160
84	PigDab	152
84	TheEnderMan548	152
86	pixelviolin	149
87	ECstardust	144
87	gcaisawesome	144
87	Spacewardharpy7	144
87	Spaghettatron	144
91	PlasticOtari	140
92	VolcanS	128
92	XboxPanda	128
92	CloudyPowdy	128
92	audiocracked	128
92	SingedBread	128
92	Soul_Atreus	128
98	Sheldor097	116
99	FreakGenius	112
99	IlkeCookes_	112
99	00000000-0000-0000-0009-01fe065167f0	112
102	diamondgolem35	108
103	_witch_craft_	105
104	Stynxy	100
105	Killercatty78	97
106	I_Am_Mushkin	96
106	RebelAndroid	96
106	philandr	96
106	wwwwinnebagoooo	96
106	Eraxa	96
106	Soplight	96
106	FishisTTV	96
113	j5ylim	92
113	ARandomHedge	92
113	Bumpy419	92
113	Kouridragon	92
117	12Magner05	88
118	xxPipperDipperxx	85
119	NotMyLucKMC	84
119	SuperPooch06	84
121	AtlanticRobin	82
122	k_ce	81
122	stuy9	81
124	Kamflame	80
124	CharlieButt	80
124	ese_wn_po	80
127	beeperbeeper5	75
128	SyntheticSurgeon	64
128	Ssor69	64
128	rarrq	64
128	titanlax	64
128	redikul	64
128	Xalithia	64
128	EfficientC52	64
128	__Auspicious	64
128	doublemaki	64
128	jnp_gaming	64
138	Twighst	59
139	JESS_THE_RERE	56
140	Yamdalorian	52
141	Cowison	48
141	Merv__	48
141	lorywithay	48
141	ZaneABrain	48
141	MattieHD	48
141	noodlepack	48
141	theonlymagikarp	48
141	legal_tax_evader	48
141	DTwenty	48
141	Manaateee	48
141	Gus2005	48
141	lordpipe	48
141	robonya_	48
141	fffMike	48
141	Quotary	48
141	JayToe	48
157	diggydog67	44
158	MonitorLizards	40
158	Kowcio_	40
158	KingMatthew506	40
161	CaptainAvenger7	39
162	Morgf	36
162	Fast_Turtle	36
162	WeebleSock	36
162	The_slideV3	36
162	BumbleBeever	36
167	Sleepy_Time_	32
167	CliffEmAll	32
167	Dan_Scha	32
167	WyngGoy	32
171	Ryker	28
171	sufjanlover	28
173	miramyu	27
174	Kim_Jong_eel	24
174	somegirl12_	24
176	H0UNDFRMH3LL	20
176	m_be9	20
176	MinttyFressh	20
176	Arceus1975	20
176	victorLIE	20
181	platinumzero	17
182	Jackattack53	16
182	luseis	16
182	IdeallyGrey	16
182	Colmer94	16
186	HellsSponge	14
186	censorsheep	14
186	Druid95	14
189	grislgrobl	13
189	bloomkieren	13
191	stellarjay	12
192	Conrad139	10
192	CalebDHawk	10
194	bbrothers_5	8
194	jacxhadow	8
194	PegLegPete93	8
194	Hiryu27	8
194	Onennon	8
194	LordAurum	8
194	THEKINGLyric10	8
194	KamFurnace	8
202	abramgray	4
202	Hpdinosaur	4
202	_themselves	4
202	Kynigito	4
202	HeraclesOGU	4
202	toos1esl1de	4
202	Paguz01	4
209	Napoleonpancake	3
209	KomputerDude	3
209	Zaridey	3
209	marumochis	3
209	TheKingK_	3
209	OfficerAnvil	3
215	Paint	2
215	MSK__	2
215	DSYisDizzy	2
215	Jimb0nat0r	2
219	Batoser	1
219	joethahobo	1
219	FirsTimeGamingTV	1
219	Sparky_KT	1
219	corvidpartyfor6	1
219	excelsionprime	1
219	corpsecity	1
219	thewindmillman	1
219	oscminus	1
219	claivin	1
219	Groundler	1
219	nonarso	1
