rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	ApophisNova	4465
5	MyNamaSheff	4465
7	teslawolf38	3230
8	Akoot_	2903
9	Deodorante	2432
10	jushykins	1920
11	pintsizedrogue	1826
12	eitanzaki	1696
13	sp00ky_ghost977	1376
14	SammiWolfGirl	1357
15	Zoeyfortnite	1161
16	H72l9w	1114
17	UrbanPlanningEx	1034
18	NameGenerat0r	944
19	PhantomsGhost_	937
20	vandmanden	936
21	Huwulling	902
22	starbits140	875
23	Fullut	769
24	Lord_Jord	700
25	stavgod	648
26	PortlyPete69	639
27	Ezekson	612
28	Skylord_Luke	608
29	Tolhart	602
30	bladeefan2009	592
31	set67	580
32	Powowowow	576
33	Di_infiri	504
34	MakeHistory157	496
35	noam464	489
36	TheShyPig	464
37	Werbe	452
38	cedric72	439
39	TheSecondLord	432
40	Hyp3rion_	420
41	Blackberry1310	407
42	IamCL4SSY	368
43	ImNotYuqii	330
44	_Boipl_	326
45	IAmTheWalrus910	320
46	Groovy_MoonBird	312
47	NotMeanttoChange	288
47	Enderxz3	288
49	_Virify_	284
50	Snowflowe	282
51	Typadopoulos	279
52	Frozil20	264
53	Lez_	260
54	bigstankyy	258
55	TheTrueClipse	256
55	Blu3beast	256
57	Nicserso	249
58	bloodbiter	247
59	ConnorDanky_	241
60	500am	240
60	FelixPSY375	240
62	CrateOfBoxes	224
62	Racengan	224
64	Mahoose	216
65	Comma__	206
66	6king6colt6	201
67	NormanFetus	200
68	surfinggiraffejp	192
68	XxCookiequeenxX	192
68	Tyrannosplart	192
68	MoogMush	192
68	xzvu	192
73	fkGrim	191
74	EMC_	180
75	ougstur	176
76	Kakolbus	160
76	Rumpletaezer	160
78	PigDab	152
78	TheEnderMan548	152
80	gcaisawesome	144
80	Spacewardharpy7	144
82	PlasticOtari	140
83	VolcanS	128
83	XboxPanda	128
83	CloudyPowdy	128
83	audiocracked	128
83	SingedBread	128
83	Soul_Atreus	128
89	Sheldor097	116
90	FreakGenius	112
91	Stynxy	100
92	Killercatty78	97
93	Apollo_993	96
93	I_Am_Mushkin	96
93	RebelAndroid	96
93	wwwwinnebagoooo	96
93	Eraxa	96
93	pixelviolin	96
93	Soplight	96
93	FishisTTV	96
101	Bumpy419	92
101	Kouridragon	92
103	ExtraDumb	84
103	SuperPooch06	84
105	HollieDaNugget	82
106	stuy9	81
107	Kamflame10	80
107	CharlieButt	80
107	ese_wn_po	80
110	SyntheticSurgeon	64
110	Ssor69	64
110	rarrq	64
110	titanlax	64
110	redikul	64
110	Xalithia	64
110	EfficientC52	64
110	__Auspicious	64
110	YungMaki	64
110	jnp_gaming	64
120	ReflexCode	59
121	JESS_THE_RERE	56
122	xxPipperDipperxx	53
123	Smoke____	49
124	Cowison	48
124	diamondgolem35	48
124	ZaneABrain	48
124	beeperbeeper5	48
124	noodlepack	48
124	theonlymagikarp	48
124	legal_tax_evader	48
124	DTwenty	48
124	lordpipe	48
124	fffMike	48
124	Quotary	48
124	JayToe	48
136	diggydog67	44
137	MonitorLizards	40
137	Kowcio_	40
137	KingMatthew506	40
140	CaptainAvenger7	39
141	Fast_Turtle	36
141	WeebleSock	36
141	The_slideV3	36
141	BumbleBeever	36
145	Sleepy_Time_	32
145	CliffEmAll	32
145	Dan_Scha	32
145	WyngGoy	32
149	Ryker	28
149	sufjanlover	28
151	lcvezra	27
152	Kim_Jong_eel	24
152	somegirl12_	24
154	H0UNDFRMH3LL	20
154	m_be9	20
154	MinttyFressh	20
154	Arceus1975	20
154	victorLIE	20
159	platinumzero	17
160	Jackattack53	16
160	luseis	16
160	IdeallyGrey	16
163	HellsSponge	14
163	censorsheep	14
163	Dusk_95	14
166	grislgrobl	13
166	bloomkieren	13
168	stellarjay	12
169	Conrad139	10
170	bbrothers_5	8
170	jacxhadow	8
170	PegLegPete93	8
170	Hiryu27	8
170	Onennon	8
170	LordAurum	8
170	THEKINGLyric10	8
177	Mr_Byzantine	4
177	abramgray	4
177	Hpdinosaur	4
177	_themselves	4
177	Kynigito	4
177	BunkeredTree	4
177	toos1esl1de	4
184	KomputerDude	3
184	Zaridey	3
184	marumochis	3
184	UCP_TheKingK	3
184	OfficerAnvil	3
189	Paint	2
189	ITDV	2
189	DSYisDizzy	2
192	Batoser	1
192	joethahobo	1
192	FirsTimeGamingTV	1
192	Sparky_KT	1
192	corvidpartyfor6	1
192	corpsecity	1
192	thewindmillman	1
192	claivin	1
192	Groundler	1
192	nonarso	1
192	Jimb0nat0r	1
