rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	Pumpkin_P_Patch	5120
6	ApophisNova	4465
6	MyNamaSheff	4465
8	pintsizedrogue	3578
9	teslawolf38	3230
10	Akoot_	2967
11	Deodorante	2432
12	Mr_Byzantine	2292
13	jushykins	1920
14	eitanzaki	1696
15	sp00ky_ghost977	1376
16	SammiWolfGirl	1375
17	Zoeyfortnite	1161
18	Gregward_Smith	1114
19	UrbanPlanningEx	1034
20	NameGenerat0r	944
21	PhantomsGhost_	937
22	vandmanden	936
23	Huwulling	902
24	starbits140	875
25	Fullut	769
26	Lord_Jord	700
27	stavgod	648
28	PortlyPete69	639
29	Smashic	612
29	Ezekson	612
31	Skylord_Luke	608
32	Tolhart	602
33	annebolyn	592
34	set67	580
35	Powowowow	576
36	Hyp3rion_	564
37	Di_infiri	504
38	MakeHistory157	496
39	noam464	489
40	TheShyPig	464
41	Werbe	452
42	cedric72	439
43	TheSecondLord	432
44	Blackberry1310	407
45	IamCL4SSY	368
46	Lez_	356
47	Nicserso	345
48	ImNotYuqii	330
49	Boipl	326
50	IAmTheWalrus910	320
51	Groovy_MoonBird	312
52	NotMeanttoChange	288
52	Enderxz3	288
54	_Virify_	284
55	Snowflowe	282
56	Typadopoulos	279
57	Frozil20	264
58	bigstankyy	258
59	True_Clipse	256
59	Blu3beast	256
61	bloodbiter	247
62	ConnorDanky_	241
63	Apollo_993	240
63	500am	240
63	FelixPSY375	240
66	CrateOfBoxes	224
66	Racengan	224
68	Mahoose	216
69	Felenov	208
70	Comma__	206
71	6king6colt6	201
72	NormanFetus	200
73	myaccountwasgone	192
73	surfinggiraffejp	192
73	XxCookiequeenxX	192
73	Tyrannosplart	192
73	MoogMush	192
73	xzvu	192
79	fkGrim	191
80	EMC_	180
81	ougstur	176
82	Kakolbus	160
82	Rumpletaezer	160
84	PigDab	152
84	TheEnderMan548	152
86	pixelviolin	149
87	ECstardust	144
87	gcaisawesome	144
87	Spacewardharpy7	144
90	PlasticOtari	140
91	VolcanS	128
91	XboxPanda	128
91	CloudyPowdy	128
91	audiocracked	128
91	SingedBread	128
91	Soul_Atreus	128
97	Sheldor097	116
98	FreakGenius	112
98	StarCookiees_	112
100	diamondgolem35	108
101	Stynxy	100
102	Killercatty78	97
103	I_Am_Mushkin	96
103	RebelAndroid	96
103	wwwwinnebagoooo	96
103	Eraxa	96
103	Soplight	96
103	FishisTTV	96
109	j5ylim	92
109	ARandomHedge	92
109	Bumpy419	92
109	Kouridragon	92
113	12Magner05	88
114	xxPipperDipperxx	85
115	ExtraDumb	84
115	SuperPooch06	84
117	HollieDaNugget	82
118	k_ce	81
118	stuy9	81
120	Kamflame	80
120	CharlieButt	80
120	ese_wn_po	80
123	beeperbeeper5	75
124	SyntheticSurgeon	64
124	Ssor69	64
124	rarrq	64
124	titanlax	64
124	redikul	64
124	Xalithia	64
124	EfficientC52	64
124	__Auspicious	64
124	YungMaki	64
124	jnp_gaming	64
134	ReflexCode	59
135	JESS_THE_RERE	56
136	Yamdalorian	49
137	Cowison	48
137	Merv__	48
137	lorywithay	48
137	ZaneABrain	48
137	MattieHD	48
137	noodlepack	48
137	theonlymagikarp	48
137	legal_tax_evader	48
137	DTwenty	48
137	Manaateee	48
137	lordpipe	48
137	fffMike	48
137	Quotary	48
137	JayToe	48
151	diggydog67	44
152	MonitorLizards	40
152	Kowcio_	40
152	KingMatthew506	40
155	CaptainAvenger7	39
156	Morgf	36
156	Fast_Turtle	36
156	WeebleSock	36
156	The_slideV3	36
156	BumbleBeever	36
161	Sleepy_Time_	32
161	CliffEmAll	32
161	Dan_Scha	32
161	WyngGoy	32
165	Ryker	28
165	sufjanlover	28
167	miramyu	27
168	Kim_Jong_eel	24
168	somegirl12_	24
170	H0UNDFRMH3LL	20
170	m_be9	20
170	MinttyFressh	20
170	Arceus1975	20
170	victorLIE	20
175	platinumzero	17
176	Jackattack53	16
176	luseis	16
176	IdeallyGrey	16
179	HellsSponge	14
179	censorsheep	14
179	Druid95	14
182	grislgrobl	13
182	bloomkieren	13
184	stellarjay	12
185	Conrad139	10
185	CalebDHawk	10
187	bbrothers_5	8
187	jacxhadow	8
187	PegLegPete93	8
187	Hiryu27	8
187	Onennon	8
187	LordAurum	8
187	THEKINGLyric10	8
187	KamFurnace	8
195	abramgray	4
195	Hpdinosaur	4
195	_themselves	4
195	Kynigito	4
195	HeraclesOGU	4
195	toos1esl1de	4
195	Paguz01	4
202	Napoleonpancake	3
202	KomputerDude	3
202	Zaridey	3
202	marumochis	3
202	TheKingK_	3
202	OfficerAnvil	3
208	Paint	2
208	MSK__	2
208	DSYisDizzy	2
208	Jimb0nat0r	2
212	Batoser	1
212	joethahobo	1
212	FirsTimeGamingTV	1
212	Sparky_KT	1
212	corvidpartyfor6	1
212	excelsionprime	1
212	corpsecity	1
212	thewindmillman	1
212	oscminus	1
212	claivin	1
212	Groundler	1
212	nonarso	1
