rank	username	minecraft:crafted/minecraft:pumpkin_pie
1	TechnoNinja64	202336
2	kekhon	15379
3	fade_emerge78823	10424
4	Inbefour	9049
5	Pumpkin_P_Patch	5216
6	ApophisNova	4465
6	MyNamaSheff	4465
8	pintsizedrogue	3578
9	teslawolf38	3230
10	Akoot_	2967
11	Deodorante	2432
12	Mr_Byzantine	2292
13	jushykins	1920
14	eitanzaki	1696
15	sp00ky_ghost977	1376
16	SammiWolfGirl	1375
17	TwinTowerV2	1161
18	Gregward_Smith	1114
19	UrbanPlanningEx	1034
20	NameGenerat0r	944
21	PhantomsGhost_	937
22	vandmanden	936
23	Huwulling	902
24	starbits140	875
25	Fullut	769
26	Lord_Jord	700
27	stavgod	648
28	PortlyPete69	639
29	Smashic	612
29	Ezekson	612
31	Skylord_Luke	608
32	Tolhart	602
33	es0th	592
34	set67	580
35	Powowowow	576
36	Hyp3rion_	564
37	Di_infiri	504
38	MakeHistory157	496
39	noam464	489
40	TheShyPig	464
41	Werbe	452
42	cedric72	439
43	TheSecondLord	432
44	Blackberry1310	407
45	IamCL4SSY	368
46	Lez_	356
47	Nicserso	345
48	foxncat	330
49	Boipl	326
50	IAmTheWalrus910	320
51	Groovy_MoonBird	312
52	NotMeanttoChange	288
52	Enderxz3	288
54	_Virify_	284
55	Snowflowe	282
56	Typadopoulos	279
57	Frozil20	264
58	bigstankyy	258
59	hoaimi	256
59	Blu3beast	256
61	bloodbiter	247
62	ConnorDanky_	241
63	Apollo_993	240
63	mymayowasgone	240
63	500am	240
63	FelixPSY375	240
67	CrateOfBoxes	224
67	Racengan	224
69	Mahoose	216
70	Felenov	208
71	Comma__	206
72	6king6colt6	201
73	NormanFetus	200
74	surfinggiraffejp	192
74	XxCookiequeenxX	192
74	Tyrannosplart	192
74	MoogMush	192
74	xzvu	192
79	fkGrim	191
80	EMC_	180
81	ougstur	176
82	Kakolbus	160
82	Rumpletaezer	160
84	PigDab	152
84	TheEnderMan548	152
86	pixelviolin	149
87	ECstardust	144
87	gcaisawesome	144
87	Spacewardharpy7	144
87	LuvLuvLove	144
91	PlasticOtari	140
92	VolcanS	128
92	XboxPanda	128
92	CloudyPowdy	128
92	audiocracked	128
92	SingedBread	128
92	Soul_Atreus	128
98	Sheldor097	116
99	FreakGenius	112
99	StarCookiees_	112
101	diamondgolem35	108
102	_witch_craft_	105
103	Stynxy	100
104	Killercatty78	97
105	I_Am_Mushkin	96
105	RebelAndroid	96
105	philandr	96
105	wwwwinnebagoooo	96
105	Eraxa	96
105	Soplight	96
105	FishisTTV	96
112	j5ylim	92
112	ARandomHedge	92
112	Bumpy419	92
112	Kouridragon	92
116	12Magner05	88
117	xxPipperDipperxx	85
118	NotMyLucKMC	84
118	SuperPooch06	84
120	AtlanticRobin	82
121	k_ce	81
121	stuy9	81
123	Kamflame	80
123	CharlieButt	80
123	ese_wn_po	80
126	beeperbeeper5	75
127	SyntheticSurgeon	64
127	Ssor69	64
127	rarrq	64
127	titanlax	64
127	redikul	64
127	Xalithia	64
127	EfficientC52	64
127	__Auspicious	64
127	doublemaki	64
127	jnp_gaming	64
137	ReflexCode	59
138	JESS_THE_RERE	56
139	Yamdalorian	52
140	Cowison	48
140	Merv__	48
140	lorywithay	48
140	ZaneABrain	48
140	MattieHD	48
140	noodlepack	48
140	theonlymagikarp	48
140	legal_tax_evader	48
140	DTwenty	48
140	Manaateee	48
140	Gus2005	48
140	lordpipe	48
140	robonya_	48
140	fffMike	48
140	Quotary	48
140	JayToe	48
156	diggydog67	44
157	MonitorLizards	40
157	Kowcio_	40
157	KingMatthew506	40
160	CaptainAvenger7	39
161	Morgf	36
161	Fast_Turtle	36
161	WeebleSock	36
161	The_slideV3	36
161	BumbleBeever	36
166	Sleepy_Time_	32
166	CliffEmAll	32
166	Dan_Scha	32
166	WyngGoy	32
170	Ryker	28
170	sufjanlover	28
172	miramyu	27
173	Kim_Jong_eel	24
173	somegirl12_	24
175	H0UNDFRMH3LL	20
175	m_be9	20
175	MinttyFressh	20
175	Arceus1975	20
175	victorLIE	20
180	platinumzero	17
181	Jackattack53	16
181	luseis	16
181	IdeallyGrey	16
184	HellsSponge	14
184	censorsheep	14
184	Druid95	14
187	grislgrobl	13
187	bloomkieren	13
189	stellarjay	12
190	Conrad139	10
190	CalebDHawk	10
192	bbrothers_5	8
192	jacxhadow	8
192	PegLegPete93	8
192	Hiryu27	8
192	Onennon	8
192	LordAurum	8
192	THEKINGLyric10	8
192	KamFurnace	8
200	abramgray	4
200	Hpdinosaur	4
200	_themselves	4
200	Kynigito	4
200	HeraclesOGU	4
200	toos1esl1de	4
200	Paguz01	4
207	Napoleonpancake	3
207	KomputerDude	3
207	Zaridey	3
207	marumochis	3
207	TheKingK_	3
207	OfficerAnvil	3
213	Paint	2
213	MSK__	2
213	DSYisDizzy	2
213	Jimb0nat0r	2
217	Batoser	1
217	joethahobo	1
217	FirsTimeGamingTV	1
217	Sparky_KT	1
217	corvidpartyfor6	1
217	excelsionprime	1
217	corpsecity	1
217	thewindmillman	1
217	oscminus	1
217	claivin	1
217	Groundler	1
217	nonarso	1
