rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Enderxz3	37
11	Tommhh	36
11	Manaateee	36
13	kekhon	32
14	SpacesickPrism	30
15	Inchef	28
15	Iamthejo	28
17	_Huge_Male_	20
17	ECstardust	20
19	pintsizedrogue	18
20	SquadMonster	16
21	luseis	13
22	Elastiq	12
22	Fuhrer_Teemo	12
24	Mr_Byzantine	10
25	Merv__	9
26	Winklepicker279	8
26	SuperPooch06	8
26	Onennon	8
26	MinuteMira	8
26	Shogunite	8
26	wwwwinnebagoooo	8
32	Reneedium	7
32	Kowcio_	7
32	UCP_TheKingK	7
35	FreakGenius	5
36	chipklip	4
36	beeperbeeper5	4
36	PegLegPete93	4
36	burbankbuilder28	4
36	fkGrim	4
36	HELLO_I_AM_BEAR	4
36	Eraxa	4
36	Nicserso	4
44	Alteriity	2
44	Avocadogerms	2
44	pixelviolin	2
44	Soplight	2
48	Kubeusz2010	1
