rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
10	Manaateee	36
12	kekhon	32
13	SpacesickPrism	30
14	Inchef	28
14	Iamthejo	28
16	_Huge_Male_	20
17	pintsizedrogue	18
18	SquadMonster	16
19	Elastiq	12
19	Fuhrer_Teemo	12
21	luseis	11
22	Mr_Byzantine	8
22	Merv__	8
22	Winklepicker279	8
22	SuperPooch06	8
22	Onennon	8
22	MinuteMira	8
22	Shogunite	8
22	wwwwinnebagoooo	8
30	Kowcio_	7
30	UCP_TheKingK	7
30	Enderxz3	7
33	FreakGenius	5
34	chipklip	4
34	beeperbeeper5	4
34	PegLegPete93	4
34	burbankbuilder28	4
34	fkGrim	4
34	HELLO_I_AM_BEAR	4
34	Eraxa	4
34	Nicserso	4
42	Soplight	2
43	Kubeusz2010	1
