rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	LotusProject	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
11	kekhon	32
12	Inchef	28
12	Miko_Fullbuster	28
14	pintsizedrogue	18
15	SquadMonster	16
16	Fuhrer_Teemo	12
17	Jiminie	11
18	Mr_Byzantine	8
18	Merv__	8
18	Winklepicker279	8
18	SuperPooch06	8
18	Onennon	8
18	MinuteMira	8
18	Shogunite	8
25	UCP_TheKingK	7
26	Freak_Genius	5
26	Kowcio_	5
28	nataliecool	4
28	beeperbeeper5	4
28	PegLegPete93	4
28	burbankbuilder28	4
28	fkGrim	4
28	HELLO_I_AM_BEAR	4
28	Eraxa	4
35	Soplight	2
36	Kubeusz2010	1
