rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	Enderxz3	57
9	thescout7	44
10	HellsSponge	42
11	Tommhh	36
11	Manaateee	36
13	_witch_craft_	34
14	kekhon	32
15	SpacesickPrism	30
16	Inchef	28
16	Iamthejo	28
18	_Huge_Male_	20
18	ECstardust	20
20	Reneedium	19
21	pintsizedrogue	18
22	SquadMonster	16
23	luseis	13
24	fragrantmonke444	12
24	Elastiq	12
24	Fuhrer_Teemo	12
27	Mr_Byzantine	10
28	Merv__	9
28	Moofyman	9
30	Winklepicker279	8
30	SuperPooch06	8
30	Onennon	8
30	Mattesco	8
30	MinuteMira	8
30	Shogunite	8
30	wwwwinnebagoooo	8
37	Kowcio_	7
37	TheKingK_	7
39	FreakGenius	5
40	chipklip	4
40	beeperbeeper5	4
40	PegLegPete93	4
40	burbankbuilder28	4
40	fkGrim	4
40	HELLO_I_AM_BEAR	4
40	MAns_44	4
40	Eraxa	4
40	Nicserso	4
49	Alteriity	2
49	Avocadogerms	2
49	pixelviolin	2
49	Soplight	2
53	Kubeusz2010	1
