rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	LotusProject	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
11	kekhon	32
12	Inchef	28
12	Miko_Fullbuster	28
14	pintsizedrogue	18
15	SquadMonster	16
16	Fuhrer_Teemo	12
17	Jiminie	11
18	Mr_Byzantine	8
18	Merv__	8
18	Winklepicker279	8
18	SuperPooch06	8
18	Onennon	8
18	MinuteMira	8
18	Shogunite	8
18	wwwwinnebagoooo	8
26	Kowcio_	7
26	UCP_TheKingK	7
28	Freak_Genius	5
29	nataliecool	4
29	beeperbeeper5	4
29	PegLegPete93	4
29	burbankbuilder28	4
29	fkGrim	4
29	HELLO_I_AM_BEAR	4
29	Eraxa	4
36	Soplight	2
37	Kubeusz2010	1
