rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	LotusProject	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
11	kekhon	32
12	Inchef	28
13	pintsizedrogue	18
14	SquadMonster	16
15	Fuhrer_Teemo	12
16	Jiminie	11
17	Merv__	8
17	Winklepicker279	8
17	SuperPooch06	8
17	Onennon	8
17	Shogunite	8
22	Freak_Genius	5
22	Kowcio_	5
24	nataliecool	4
24	beeperbeeper5	4
24	PegLegPete93	4
24	burbankbuilder28	4
24	fkGrim	4
24	HELLO_I_AM_BEAR	4
24	Eraxa	4
31	Soplight	2
32	Kubeusz2010	1
