rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
10	Manaateee	36
12	kekhon	32
13	SpacesickPrism	30
14	Inchef	28
14	Iamthejo	28
16	_Huge_Male_	20
16	ECstardust	20
18	pintsizedrogue	18
19	SquadMonster	16
20	Enderxz3	14
21	Elastiq	12
21	Fuhrer_Teemo	12
23	luseis	11
24	Mr_Byzantine	8
24	Merv__	8
24	Winklepicker279	8
24	SuperPooch06	8
24	Onennon	8
24	MinuteMira	8
24	Shogunite	8
24	wwwwinnebagoooo	8
32	Kowcio_	7
32	UCP_TheKingK	7
34	FreakGenius	5
35	chipklip	4
35	beeperbeeper5	4
35	PegLegPete93	4
35	burbankbuilder28	4
35	fkGrim	4
35	HELLO_I_AM_BEAR	4
35	Eraxa	4
35	Nicserso	4
43	Avocadogerms	2
43	Soplight	2
45	Kubeusz2010	1
