rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	LotusProject	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
11	kekhon	32
12	Inchef	28
13	pintsizedrogue	18
14	SquadMonster	16
15	Fuhrer_Teemo	12
16	Merv__	8
16	Winklepicker279	8
16	SuperPooch06	8
16	Onennon	8
16	Shogunite	8
21	Freak_Genius	5
21	Kowcio_	5
23	nataliecool	4
23	beeperbeeper5	4
23	PegLegPete93	4
23	burbankbuilder28	4
23	fkGrim	4
23	HELLO_I_AM_BEAR	4
23	Eraxa	4
30	Soplight	2
31	Kubeusz2010	1
