rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
11	kekhon	32
12	Inchef	28
12	Iamthejo	28
14	pintsizedrogue	18
15	SquadMonster	16
16	Fuhrer_Teemo	12
17	luseis	11
18	Mr_Byzantine	8
18	Merv__	8
18	Winklepicker279	8
18	SuperPooch06	8
18	Onennon	8
18	MinuteMira	8
18	RoofTyler	8
18	Shogunite	8
18	wwwwinnebagoooo	8
27	Kowcio_	7
27	UCP_TheKingK	7
29	FreakGenius	5
30	chipklip	4
30	beeperbeeper5	4
30	PegLegPete93	4
30	burbankbuilder28	4
30	fkGrim	4
30	HELLO_I_AM_BEAR	4
30	Eraxa	4
37	Soplight	2
38	Kubeusz2010	1
