rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
10	RoofTyler	36
12	kekhon	32
13	Inchef	28
13	Iamthejo	28
15	_Huge_Male_	20
16	pintsizedrogue	18
17	SquadMonster	16
18	Elastiq	12
18	Fuhrer_Teemo	12
20	luseis	11
21	Mr_Byzantine	8
21	Merv__	8
21	Winklepicker279	8
21	SuperPooch06	8
21	Onennon	8
21	MinuteMira	8
21	Shogunite	8
21	wwwwinnebagoooo	8
29	Kowcio_	7
29	UCP_TheKingK	7
31	FreakGenius	5
32	chipklip	4
32	beeperbeeper5	4
32	PegLegPete93	4
32	burbankbuilder28	4
32	fkGrim	4
32	HELLO_I_AM_BEAR	4
32	Eraxa	4
39	Soplight	2
40	Kubeusz2010	1
