rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	LotusProject	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
11	kekhon	32
12	Inchef	28
13	pintsizedrogue	18
14	SquadMonster	16
15	Fuhrer_Teemo	12
16	Jiminie	11
17	Merv__	8
17	Winklepicker279	8
17	SuperPooch06	8
17	Onennon	8
17	Shogunite	8
22	UCP_TheKingK	7
23	Freak_Genius	5
23	Kowcio_	5
25	nataliecool	4
25	beeperbeeper5	4
25	PegLegPete93	4
25	burbankbuilder28	4
25	fkGrim	4
25	HELLO_I_AM_BEAR	4
25	Eraxa	4
32	Soplight	2
33	Kubeusz2010	1
