rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Enderxz3	37
11	Tommhh	36
11	Manaateee	36
13	kekhon	32
14	SpacesickPrism	30
15	Inchef	28
15	Iamthejo	28
17	_Huge_Male_	20
17	ECstardust	20
19	Reneedium	19
20	pintsizedrogue	18
21	SquadMonster	16
22	luseis	13
23	Elastiq	12
23	Fuhrer_Teemo	12
25	Mr_Byzantine	10
26	Merv__	9
26	Moofyman	9
28	Winklepicker279	8
28	SuperPooch06	8
28	Onennon	8
28	MinuteMira	8
28	Shogunite	8
28	wwwwinnebagoooo	8
34	Kowcio_	7
34	TheKingK_	7
36	FreakGenius	5
37	chipklip	4
37	beeperbeeper5	4
37	PegLegPete93	4
37	burbankbuilder28	4
37	fkGrim	4
37	HELLO_I_AM_BEAR	4
37	MAns_44	4
37	Eraxa	4
37	Nicserso	4
46	Alteriity	2
46	Avocadogerms	2
46	pixelviolin	2
46	Soplight	2
50	Kubeusz2010	1
