rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	Enderxz3	57
9	thescout7	44
10	HellsSponge	42
11	Tommhh	36
11	Manaateee	36
13	kekhon	32
14	SpacesickPrism	30
15	Inchef	28
15	Iamthejo	28
17	_Huge_Male_	20
17	ECstardust	20
19	Reneedium	19
20	pintsizedrogue	18
21	SquadMonster	16
22	luseis	13
23	fragrantmonke444	12
23	Elastiq	12
23	Fuhrer_Teemo	12
26	Mr_Byzantine	10
27	Merv__	9
27	Moofyman	9
29	Winklepicker279	8
29	SuperPooch06	8
29	Onennon	8
29	Mattesco	8
29	MinuteMira	8
29	Shogunite	8
29	wwwwinnebagoooo	8
36	Kowcio_	7
36	TheKingK_	7
38	FreakGenius	5
39	chipklip	4
39	beeperbeeper5	4
39	PegLegPete93	4
39	burbankbuilder28	4
39	fkGrim	4
39	HELLO_I_AM_BEAR	4
39	MAns_44	4
39	Eraxa	4
39	Nicserso	4
48	Alteriity	2
48	Avocadogerms	2
48	pixelviolin	2
48	Soplight	2
52	Kubeusz2010	1
