rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	Eraza	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Enderxz3	37
11	Tommhh	36
11	Manaateee	36
13	kekhon	32
14	SpacesickPrism	30
15	Inchef	28
15	Iamthejo	28
17	_Huge_Male_	20
17	ECstardust	20
19	pintsizedrogue	18
20	SquadMonster	16
21	luseis	13
22	Elastiq	12
22	Fuhrer_Teemo	12
24	Mr_Byzantine	10
25	Merv__	9
26	Winklepicker279	8
26	SuperPooch06	8
26	Onennon	8
26	MinuteMira	8
26	Shogunite	8
26	wwwwinnebagoooo	8
32	Kowcio_	7
32	UCP_TheKingK	7
34	FreakGenius	5
35	chipklip	4
35	beeperbeeper5	4
35	PegLegPete93	4
35	burbankbuilder28	4
35	fkGrim	4
35	HELLO_I_AM_BEAR	4
35	Eraxa	4
35	Nicserso	4
43	Avocadogerms	2
43	pixelviolin	2
43	Soplight	2
46	Kubeusz2010	1
