rank	username	minecraft:crafted/minecraft:mossy_stone_brick_stairs
1	soundad	300
2	cedric72	204
3	Zythose	160
4	LotusProject	136
5	thewindmillman	106
6	layabout100	98
7	Comma__	68
8	thescout7	44
9	HellsSponge	42
10	Tommhh	36
11	kekhon	32
12	pintsizedrogue	18
13	SquadMonster	16
14	Fuhrer_Teemo	12
15	Merv__	8
15	Winklepicker279	8
15	SuperPooch06	8
15	Onennon	8
15	Shogunite	8
20	Freak_Genius	5
20	Kowcio_	5
22	nataliecool	4
22	PegLegPete93	4
22	burbankbuilder28	4
22	fkGrim	4
22	HELLO_I_AM_BEAR	4
22	Eraxa	4
28	beeperbeeper5	2
28	Soplight	2
30	Kubeusz2010	1
