rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	10440
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	PigDab	4752
6	Steelynan	4216
7	joethahobo	3072
8	beeperbeeper5	2944
9	doublemaki	2576
10	Deathkob	2368
11	ConnorDanky_	2216
12	EveryonesUncle	1920
13	Frozil20	1840
14	Onennon	1600
15	TheSecondLord	1472
16	Manaateee	1416
17	MousePlays	1200
18	noam464	1144
19	Merv__	1128
20	SSytex_X	1064
21	teslawolf38	1024
22	Yamdalorian	904
23	FirsTimeGamingTV	864
24	Blackberry1310	848
25	Ezekson	840
26	NoChumpChange	816
27	MisfitsMike	808
28	RobotMinion101	744
29	drunkeeez	728
30	Kowcio_	704
31	Winston_Ingram	688
32	Crowman1	640
33	Dakar_	624
34	Cache3	608
35	Mr_Byzantine	552
35	_witch_craft_	552
35	Arceus1975	552
38	thewindmillman	545
39	Jovaphobic	512
39	Incinere	512
39	Tersea_	512
39	IamCL4SSY	512
43	PlasticOtari	480
44	miramyu	384
45	RoskobiOne	360
46	Niklas20114552	344
47	TheWildMateo	336
48	bloodbiter	328
49	shineh10	320
49	NotMyLucKMC	320
49	mwrty	320
52	MattieHD	304
53	QuiCreans	288
54	Optiprimus	264
55	TheRomanNoodles1	256
55	PazinGaming	256
55	AuroraValkyrie	256
55	bigstankyy	256
55	Jackattack53	256
55	Hoid_the_Roamer	256
55	Avocadogerms	256
55	PlzNoBM	256
55	h2p_emrld	256
64	CornOnTheCobalt	248
65	Fullut	240
66	TheDankPlatypus	216
67	Mattesco	208
68	theonlymagikarp	192
68	master9067	192
68	GoofyBread	192
68	The_slideV3	192
68	ElKaySVK	192
68	SvenskaHugo	192
68	Pumpkin_P_Patch	192
68	__tomato	192
68	KingMatthew506	192
77	EMC_	176
77	bl1ss0	176
77	_flud	176
80	rarrq	160
80	Sophia_Irene	160
80	HellsSponge	160
83	LordSpeed37	152
84	Chromary	136
84	MightyWertu	136
84	Enderxz3	136
87	pintsizedrogue	128
87	k_ce	128
87	Notta	128
87	oscminus	128
87	emreknugrlu	128
87	claivin	128
87	FreakGenius	128
87	El_Jalapeno	128
87	Blaiku	128
87	SkateboardR6	128
87	LetsDoItLive	128
87	ZeaBaron	128
99	Jimb0nat0r	104
100	epiksk8erduck	96
100	UrbanPlanningEx	96
102	cuddlyMonster	88
102	PortlyPete69	88
104	eitanzaki	80
104	TechnoNinja64	80
104	es0th	80
107	Kakolbus	72
107	pixelviolin	72
107	Biites	72
110	mihimihimihi	64
110	MakeHistory157	64
110	Sheldor097	64
113	Mimiir345	56
114	thescout7	40
114	hanaryheatwave	40
114	jnp_gaming	40
117	Xalithia	32
117	craaaash	32
117	Akoot_	32
117	IAmTheWalrus910	32
117	Soplight	32
122	corvidpartyfor6	24
122	500am	24
122	TheKingK_	24
122	chiakirice	24
126	12Magner05	16
126	StanceTB	16
126	Truckoss	16
129	_Huge_Male_	8
129	kekhon	8
129	himak1	8
129	Krowuss	8
129	EdGalbraith	8
129	LexMakesHistory	8
