rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	9792
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	beeperbeeper5	2768
8	YungMaki	2576
9	Deathkob	2368
10	ConnorDanky_	2216
11	EveryonesUncle	1920
12	Frozil20	1840
13	Onennon	1600
14	Manaateee	1416
15	MousePlays	1200
16	SSytex_X	1064
17	teslawolf38	1024
18	TheSecondLord	952
19	AdmiralSmoke	904
20	FirsTimeGamingTV	864
21	Blackberry1310	848
22	Ezekson	840
23	NoChumpChange	816
24	RobotMinion101	744
25	drunkeeez	728
26	Kowcio_	704
27	Merv__	688
27	Winston_Ingram	688
29	Crowman1	640
30	Dakar_	624
31	Mr_Byzantine	552
31	Arceus1975	552
33	thewindmillman	537
34	Jovaphobic	512
34	Incinere	512
34	IamCL4SSY	512
37	PlasticOtari	480
38	lcvezra	384
39	TheWildMateo	336
40	bloodbiter	328
41	ExtraDumb	320
41	mwrty	320
43	MattieHD	304
44	Optiprimus	264
45	PazinGaming	256
45	AuroraValkyrie	256
45	bigstankyy	256
45	Avocadogerms	256
45	PlzNoBM	256
45	h2p_emrld	256
51	CornOnTheCobalt	248
52	Fullut	240
53	TheDankPlatypus	216
54	Mattesco	208
55	Jackattack53	192
55	master9067	192
55	GoofyBread	192
55	The_slideV3	192
55	ElKaySVK	192
55	SvenskaHugo	192
55	__tomato	192
55	KingMatthew506	192
63	EMC_	176
63	fluddd	176
65	rarrq	160
65	DadWorksForSega	160
65	HellsSponge	160
68	LordSpeed37	152
69	Chromary	136
69	MightyWertu	136
71	pintsizedrogue	128
71	k_ce	128
71	Notta	128
71	oscminus	128
71	lillips	128
71	claivin	128
71	FreakGenius	128
71	El_Jalapeno	128
71	Blaiku	128
71	SkateboardR6	128
71	LetsDoItLive	128
71	Ze_BaronKrigler	128
83	noam464	120
84	Jimb0nat0r	104
85	epiksk8erduck	96
85	UrbanPlanningEx	96
87	PortlyPete69	88
88	eitanzaki	80
88	TechnoNinja64	80
88	skrongus	80
91	Kakolbus	72
91	pixelviolin	72
91	Biites	72
94	mihimihimihi	64
94	MakeHistory157	64
94	Sheldor097	64
97	Mimiir345	56
98	thescout7	40
98	hanaryheatwave	40
98	jnp_gaming	40
101	Xalithia	32
101	Akoot_	32
101	IAmTheWalrus910	32
101	Soplight	32
105	corvidpartyfor6	24
105	500am	24
105	UCP_TheKingK	24
105	MissCeleste7	24
109	12Magner05	16
109	StanceTB	16
109	Truckoss	16
112	_Huge_Male_	8
112	kekhon	8
112	himak1	8
112	Krowuss	8
112	LeonelSalamanca	8
112	LexMakesHistory	8
112	Enderxz3	8
