rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	10440
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	beeperbeeper5	2944
8	YungMaki	2576
9	Deathkob	2368
10	ConnorDanky_	2216
11	EveryonesUncle	1920
12	Frozil20	1840
13	Onennon	1600
14	TheSecondLord	1464
15	Manaateee	1416
16	MousePlays	1200
17	noam464	1144
18	Merv__	1128
19	SSytex_X	1064
20	teslawolf38	1024
21	Yamdalorian	904
22	FirsTimeGamingTV	864
23	Blackberry1310	848
24	Ezekson	840
25	NoChumpChange	816
26	Mikael_Kuningas	808
27	RobotMinion101	744
28	drunkeeez	728
29	Kowcio_	704
30	Winston_Ingram	688
31	Crowman1	640
32	Dakar_	624
33	Mr_Byzantine	552
33	Arceus1975	552
35	thewindmillman	537
36	Jovaphobic	512
36	Incinere	512
36	Tersea_	512
36	IamCL4SSY	512
40	PlasticOtari	480
41	miramyu	384
42	RoskobiOne	360
43	TheWildMateo	336
44	bloodbiter	328
45	shineh10	320
45	ExtraDumb	320
45	mwrty	320
48	MattieHD	304
49	QuiCreans	288
50	Cache3	272
51	Optiprimus	264
52	PazinGaming	256
52	AuroraValkyrie	256
52	Niklas20114552	256
52	bigstankyy	256
52	Jackattack53	256
52	Avocadogerms	256
52	PlzNoBM	256
52	h2p_emrld	256
60	CornOnTheCobalt	248
61	Fullut	240
62	TheDankPlatypus	216
63	Mattesco	208
64	theonlymagikarp	192
64	master9067	192
64	GoofyBread	192
64	The_slideV3	192
64	ElKaySVK	192
64	SvenskaHugo	192
64	Pumpkin_P_Patch	192
64	__tomato	192
64	KingMatthew506	192
73	EMC_	176
73	bl1ss0	176
73	fluddd	176
76	rarrq	160
76	DadWorksForSega	160
76	HellsSponge	160
79	LordSpeed37	152
80	Chromary	136
80	MightyWertu	136
80	Enderxz3	136
83	pintsizedrogue	128
83	k_ce	128
83	Notta	128
83	oscminus	128
83	emreknugrlu	128
83	claivin	128
83	FreakGenius	128
83	El_Jalapeno	128
83	Blaiku	128
83	SkateboardR6	128
83	LetsDoItLive	128
83	Ze_BaronKrigler	128
95	Jimb0nat0r	104
96	epiksk8erduck	96
96	UrbanPlanningEx	96
98	pretty_pink_reno	88
98	PortlyPete69	88
100	eitanzaki	80
100	TechnoNinja64	80
100	annebolyn	80
103	Kakolbus	72
103	pixelviolin	72
103	Biites	72
106	mihimihimihi	64
106	MakeHistory157	64
106	Sheldor097	64
109	Mimiir345	56
110	thescout7	40
110	hanaryheatwave	40
110	jnp_gaming	40
113	Xalithia	32
113	Akoot_	32
113	IAmTheWalrus910	32
113	Soplight	32
117	corvidpartyfor6	24
117	500am	24
117	TheKingK_	24
117	MissCeleste7	24
121	12Magner05	16
121	StanceTB	16
121	Truckoss	16
124	_Huge_Male_	8
124	kekhon	8
124	himak1	8
124	Krowuss	8
124	EdGalbraith	8
124	LexMakesHistory	8
