rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9664
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	Hyp3rion_	2944
7	YungMaki	2576
8	Deathkob	2368
9	oxfordschool	2216
10	EveryonesUncle	1920
11	Frozil12	1840
12	Onennon	1600
13	MousePlays	1200
14	SSytex_X	1064
15	teslawolf38	1024
16	Smoke____	904
17	FirsTimeGamingTV	864
18	Blackberry1310	848
19	Ezekson	840
20	NoChumpChange	816
21	beeperbeeper5	752
22	TheSecondLord	744
22	RobotMinion101	744
24	drunkeeez	728
25	Merv__	688
25	Winston_Ingram	688
27	MyNameIsDakar	624
28	Arceus1975	552
29	thewindmillman	537
30	Jovaphobic	512
30	Incinere	512
30	Sky_light_KING	512
33	lcvezra	384
34	PlasticOtari	352
35	TheWildMateo	336
36	bloodbiter	328
37	ExtraDumb	320
37	mwrty	320
39	Optiprimus	264
40	AuroraValkyrie	256
40	bigstankyy	256
40	PlzNoBM	256
40	h2p_emrld	256
44	Xovalt_	248
45	TheDankPlatypus	216
46	Jackattack53	192
46	master9067	192
46	GoofyBread	192
46	The_slideV3	192
46	ElKaySVK	192
46	__tomato	192
46	KingMatthew506	192
53	EMC_	176
53	fluddd	176
55	rarrq	160
55	HellsSponge	160
55	Kowcio_	160
58	LordSpeed37	152
59	Chromary	136
59	MightyWertu	136
61	Notta	128
61	lillips	128
61	claivin	128
61	Freak_Genius	128
61	El_Jalapeno	128
61	Blaiku	128
61	SkateboardR6	128
61	LetsDoItLive	128
61	Ze_BaronKrigler	128
70	Fullut	112
71	epiksk8erduck	96
71	UrbanPlanner1978	96
73	PortlyPete69	88
74	eitanzaki	80
74	TechnoNinja64	80
74	kinas45y5	80
77	YoshikageBites	72
78	noam464	64
78	MakeHistory157	64
78	pixelviolin	64
78	Sheldor097	64
82	Mimiir345	56
83	Mr_Byzantine	40
83	thescout7	40
83	jnp_gaming	40
86	Xalithia	32
86	Akoot_	32
86	IAmTheWalrus910	32
86	Soplight	32
90	pintsizedrogue	24
90	corvidpartyfor6	24
90	500am	24
90	MissCeleste7	24
94	12Magner05	16
94	StanceTB	16
94	Truckoss	16
97	kekhon	8
97	himak1	8
97	LexMakesHistory	8
