rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	9792
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	YungMaki	2576
8	Deathkob	2368
9	ConnorDanky_	2216
10	EveryonesUncle	1920
11	Frozil20	1840
12	beeperbeeper5	1728
13	Onennon	1600
14	Manaateee	1416
15	MousePlays	1200
16	SSytex_X	1064
17	teslawolf38	1024
18	TheSecondLord	952
19	AdmiralSmoke	904
20	FirsTimeGamingTV	864
21	Blackberry1310	848
22	Ezekson	840
23	NoChumpChange	816
24	RobotMinion101	744
25	drunkeeez	728
26	Merv__	688
26	Winston_Ingram	688
28	Crowman1	640
29	Dakar_	624
30	Mr_Byzantine	552
30	Arceus1975	552
32	thewindmillman	537
33	Jovaphobic	512
33	Incinere	512
33	IamCL4SSY	512
36	lcvezra	384
37	PlasticOtari	352
38	TheWildMateo	336
39	bloodbiter	328
40	ExtraDumb	320
40	mwrty	320
42	MattieHD	304
43	Optiprimus	264
44	PazinGaming	256
44	AuroraValkyrie	256
44	bigstankyy	256
44	Avocadogerms	256
44	PlzNoBM	256
44	h2p_emrld	256
50	CornOnTheCobalt	248
51	Fullut	240
52	TheDankPlatypus	216
53	Mattesco	208
54	Jackattack53	192
54	master9067	192
54	GoofyBread	192
54	The_slideV3	192
54	ElKaySVK	192
54	SvenskaHugo	192
54	Kowcio_	192
54	__tomato	192
54	KingMatthew506	192
63	EMC_	176
63	fluddd	176
65	rarrq	160
65	HellsSponge	160
67	LordSpeed37	152
68	Chromary	136
68	MightyWertu	136
70	pintsizedrogue	128
70	k_ce	128
70	Notta	128
70	oscminus	128
70	lillips	128
70	claivin	128
70	FreakGenius	128
70	El_Jalapeno	128
70	Blaiku	128
70	SkateboardR6	128
70	LetsDoItLive	128
70	Ze_BaronKrigler	128
82	noam464	120
83	epiksk8erduck	96
83	UrbanPlanningEx	96
85	PortlyPete69	88
86	eitanzaki	80
86	TechnoNinja64	80
86	Jimb0nat0r	80
86	skrongus	80
90	Kakolbus	72
90	Biites	72
92	mihimihimihi	64
92	MakeHistory157	64
92	pixelviolin	64
92	Sheldor097	64
96	Mimiir345	56
97	thescout7	40
97	hanaryheatwave	40
97	jnp_gaming	40
100	Xalithia	32
100	Akoot_	32
100	IAmTheWalrus910	32
100	Soplight	32
104	corvidpartyfor6	24
104	500am	24
104	UCP_TheKingK	24
104	MissCeleste7	24
108	12Magner05	16
108	StanceTB	16
108	Truckoss	16
111	kekhon	8
111	himak1	8
111	Krowuss	8
111	LeonelSalamanca	8
111	LexMakesHistory	8
111	Enderxz3	8
