rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9664
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	sebastiensaborio	4216
5	joethahobo	3072
6	YungMaki	2576
7	Deathkob	2368
8	oxfordschool	2216
9	EveryonesUncle	1920
10	Frozil12	1840
11	Onennon	1600
12	MousePlays	1200
13	SSytex_X	1064
14	teslawolf38	1024
15	Smoke____	904
16	FirsTimeGamingTV	864
17	Blackberry1310	848
18	NoChumpChange	816
19	TheSecondLord	744
19	RobotMinion101	744
21	Merv__	688
21	Winston_Ingram	688
23	beeperbeeper5	680
24	MyNameIsDakar	624
25	Arceus1975	552
26	thewindmillman	537
27	Jovaphobic	512
27	Incinere	512
27	Sky_light_KING	512
30	lcvezra	384
31	OtariCharlie	352
32	bloodbiter	328
33	ExtraDumb	320
33	mwrty	320
35	Optiprimus	264
36	AuroraValkyrie	256
36	bigstankyy	256
36	PlzNoBM	256
36	h2p_emrld	256
40	Xovalt_	248
41	TheDankPlatypus	216
42	master9067	192
42	GoofyBread	192
42	The_slideV3	192
42	ElKaySVK	192
42	__tomato	192
42	KingMatthew506	192
48	fluddd	176
49	rarrq	160
49	HellsSponge	160
49	Kowcio_	160
52	LordSpeed37	152
53	Chromary	136
53	MightyWertu	136
55	Notta	128
55	lillips	128
55	claivin	128
55	Freak_Genius	128
55	El_Jalapeno	128
55	Blaiku	128
55	SkateboardR6	128
55	LetsDoItLive	128
55	Ze_BaronKrigler	128
64	Fullut	112
65	epiksk8erduck	96
65	UrbanPlanner1978	96
67	PortlyPete69	88
68	eitanzaki	80
68	TechnoNinja64	80
68	kinas45y5	80
71	YoshikageBites	72
72	noam464	64
72	MakeHistory157	64
72	pixelviolin	64
72	Sheldor097	64
76	Mimiir345	56
77	Mr_Byzantine	40
77	thescout7	40
77	jnp_gaming	40
80	Xalithia	32
80	Akoot_	32
80	IAmTheWalrus910	32
80	Soplight	32
84	MissCeleste7	24
85	12Magner05	16
85	StanceTB	16
85	Truckoss	16
88	kekhon	8
88	500am	8
88	himak1	8
88	LexMakesHistory	8
