rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9664
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	YungMaki	2576
7	Deathkob	2368
8	oxfordschool	2216
9	EveryonesUncle	1920
10	Frozil12	1840
11	Onennon	1600
12	MousePlays	1200
13	SSytex_X	1064
14	teslawolf38	1024
15	Smoke____	904
16	FirsTimeGamingTV	864
17	Blackberry1310	848
18	Ezekson	840
19	NoChumpChange	816
20	beeperbeeper5	752
21	TheSecondLord	744
21	RobotMinion101	744
23	Merv__	688
23	Winston_Ingram	688
25	MyNameIsDakar	624
26	Arceus1975	552
27	thewindmillman	537
28	Jovaphobic	512
28	Incinere	512
28	Sky_light_KING	512
31	lcvezra	384
32	PlasticOtari	352
33	bloodbiter	328
34	ExtraDumb	320
34	mwrty	320
36	TheWildMateo	296
37	Optiprimus	264
38	AuroraValkyrie	256
38	bigstankyy	256
38	PlzNoBM	256
38	h2p_emrld	256
42	Xovalt_	248
43	TheDankPlatypus	216
44	master9067	192
44	GoofyBread	192
44	The_slideV3	192
44	ElKaySVK	192
44	__tomato	192
44	KingMatthew506	192
50	EMC_	176
50	fluddd	176
52	rarrq	160
52	HellsSponge	160
52	Kowcio_	160
55	LordSpeed37	152
56	Chromary	136
56	MightyWertu	136
58	Notta	128
58	lillips	128
58	claivin	128
58	Freak_Genius	128
58	El_Jalapeno	128
58	Blaiku	128
58	SkateboardR6	128
58	LetsDoItLive	128
58	Ze_BaronKrigler	128
67	Fullut	112
68	epiksk8erduck	96
68	UrbanPlanner1978	96
70	PortlyPete69	88
71	eitanzaki	80
71	TechnoNinja64	80
71	kinas45y5	80
74	YoshikageBites	72
75	noam464	64
75	MakeHistory157	64
75	pixelviolin	64
75	Sheldor097	64
79	Mimiir345	56
80	Mr_Byzantine	40
80	thescout7	40
80	jnp_gaming	40
83	Xalithia	32
83	Akoot_	32
83	IAmTheWalrus910	32
83	Soplight	32
87	pintsizedrogue	24
87	500am	24
87	MissCeleste7	24
90	12Magner05	16
90	StanceTB	16
90	Truckoss	16
93	kekhon	8
93	himak1	8
93	LexMakesHistory	8
