rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9792
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	Hyp3rion_	2944
7	YungMaki	2576
8	Deathkob	2368
9	ConnorDanky_	2216
10	EveryonesUncle	1920
11	Frozil20	1840
12	beeperbeeper5	1600
12	Onennon	1600
14	RoofTyler	1416
15	MousePlays	1200
16	SSytex_X	1064
17	teslawolf38	1024
18	TheSecondLord	952
19	Smoke____	904
20	FirsTimeGamingTV	864
21	Blackberry1310	848
22	Ezekson	840
23	NoChumpChange	816
24	RobotMinion101	744
25	drunkeeez	728
26	Merv__	688
26	Winston_Ingram	688
28	Crowman1	640
29	MyNameIsDakar	624
30	Arceus1975	552
31	thewindmillman	537
32	Jovaphobic	512
32	Incinere	512
32	IamCL4SSY	512
35	lcvezra	384
36	PlasticOtari	352
37	TheWildMateo	336
38	bloodbiter	328
39	ExtraDumb	320
39	mwrty	320
41	MattieHD	304
42	Optiprimus	264
43	PazinGaming	256
43	AuroraValkyrie	256
43	bigstankyy	256
43	PlzNoBM	256
43	h2p_emrld	256
48	CornOnTheCobalt	248
49	TheDankPlatypus	216
50	Jackattack53	192
50	master9067	192
50	GoofyBread	192
50	The_slideV3	192
50	ElKaySVK	192
50	SvenskaHugo	192
50	Kowcio_	192
50	__tomato	192
50	KingMatthew506	192
59	EMC_	176
59	fluddd	176
61	rarrq	160
61	HellsSponge	160
63	LordSpeed37	152
64	Chromary	136
64	MightyWertu	136
66	pintsizedrogue	128
66	Notta	128
66	Mattesco	128
66	lillips	128
66	claivin	128
66	FreakGenius	128
66	El_Jalapeno	128
66	Blaiku	128
66	SkateboardR6	128
66	LetsDoItLive	128
66	Ze_BaronKrigler	128
77	noam464	120
78	Fullut	112
79	epiksk8erduck	96
79	UrbanPlanningEx	96
81	PortlyPete69	88
82	eitanzaki	80
82	TechnoNinja64	80
82	bladeefan2009	80
85	Biites	72
86	mihimihimihi	64
86	MakeHistory157	64
86	pixelviolin	64
86	Sheldor097	64
90	Mimiir345	56
91	Mr_Byzantine	40
91	thescout7	40
91	jnp_gaming	40
94	Xalithia	32
94	Akoot_	32
94	IAmTheWalrus910	32
94	Soplight	32
98	corvidpartyfor6	24
98	500am	24
98	MissCeleste7	24
101	12Magner05	16
101	StanceTB	16
101	Truckoss	16
101	Jimb0nat0r	16
105	kekhon	8
105	himak1	8
105	Kakolbus	8
105	Krowuss	8
105	binman420	8
105	LexMakesHistory	8
