rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	9792
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	YungMaki	2576
8	Deathkob	2368
9	ConnorDanky_	2216
10	EveryonesUncle	1920
11	Frozil20	1840
12	beeperbeeper5	1728
13	Onennon	1600
14	Manaateee	1416
15	MousePlays	1200
16	SSytex_X	1064
17	teslawolf38	1024
18	TheSecondLord	952
19	AdmiralSmoke	904
20	FirsTimeGamingTV	864
21	Blackberry1310	848
22	Ezekson	840
23	NoChumpChange	816
24	RobotMinion101	744
25	drunkeeez	728
26	Merv__	688
26	Winston_Ingram	688
28	Crowman1	640
29	Dakar_	624
30	Arceus1975	552
31	thewindmillman	537
32	Jovaphobic	512
32	Incinere	512
32	IamCL4SSY	512
35	lcvezra	384
36	PlasticOtari	352
37	TheWildMateo	336
38	bloodbiter	328
39	ExtraDumb	320
39	mwrty	320
41	MattieHD	304
42	Optiprimus	264
43	PazinGaming	256
43	AuroraValkyrie	256
43	bigstankyy	256
43	Avocadogerms	256
43	PlzNoBM	256
43	h2p_emrld	256
49	CornOnTheCobalt	248
50	TheDankPlatypus	216
51	Mattesco	208
52	Jackattack53	192
52	master9067	192
52	GoofyBread	192
52	The_slideV3	192
52	ElKaySVK	192
52	SvenskaHugo	192
52	Kowcio_	192
52	__tomato	192
52	KingMatthew506	192
61	EMC_	176
61	fluddd	176
63	rarrq	160
63	HellsSponge	160
65	LordSpeed37	152
66	Chromary	136
66	MightyWertu	136
68	pintsizedrogue	128
68	k_ce	128
68	Notta	128
68	oscminus	128
68	lillips	128
68	claivin	128
68	FreakGenius	128
68	El_Jalapeno	128
68	Blaiku	128
68	SkateboardR6	128
68	LetsDoItLive	128
68	Ze_BaronKrigler	128
80	noam464	120
81	Fullut	112
82	epiksk8erduck	96
82	UrbanPlanningEx	96
84	PortlyPete69	88
85	eitanzaki	80
85	TechnoNinja64	80
85	Jimb0nat0r	80
85	skrongus	80
89	Kakolbus	72
89	Biites	72
91	mihimihimihi	64
91	MakeHistory157	64
91	pixelviolin	64
91	Sheldor097	64
95	Mimiir345	56
96	Mr_Byzantine	40
96	thescout7	40
96	hanaryheatwave	40
96	jnp_gaming	40
100	Xalithia	32
100	Akoot_	32
100	IAmTheWalrus910	32
100	Soplight	32
104	corvidpartyfor6	24
104	500am	24
104	UCP_TheKingK	24
104	MissCeleste7	24
108	12Magner05	16
108	StanceTB	16
108	Truckoss	16
111	kekhon	8
111	himak1	8
111	Krowuss	8
111	LeonelSalamanca	8
111	LexMakesHistory	8
111	Enderxz3	8
