rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9664
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	sebastiensaborio	4216
5	joethahobo	3072
6	YungMaki	2576
7	Deathkob	2368
8	oxfordschool	2216
9	EveryonesUncle	1920
10	Frozil12	1840
11	Onennon	1600
12	MousePlays	1200
13	SSytex_X	1064
14	teslawolf38	1024
15	Smoke____	904
16	FirsTimeGamingTV	864
17	Blackberry1310	848
18	Ezekson	840
19	NoChumpChange	816
20	beeperbeeper5	752
21	TheSecondLord	744
21	RobotMinion101	744
23	Merv__	688
23	Winston_Ingram	688
25	MyNameIsDakar	624
26	Arceus1975	552
27	thewindmillman	537
28	Jovaphobic	512
28	Incinere	512
28	Sky_light_KING	512
31	lcvezra	384
32	PlasticOtari	352
33	bloodbiter	328
34	ExtraDumb	320
34	mwrty	320
36	Optiprimus	264
37	AuroraValkyrie	256
37	bigstankyy	256
37	PlzNoBM	256
37	h2p_emrld	256
41	Xovalt_	248
42	TheDankPlatypus	216
43	master9067	192
43	GoofyBread	192
43	The_slideV3	192
43	ElKaySVK	192
43	__tomato	192
43	KingMatthew506	192
49	EMC_	176
49	fluddd	176
51	rarrq	160
51	HellsSponge	160
51	Kowcio_	160
54	LordSpeed37	152
55	Chromary	136
55	MightyWertu	136
57	Notta	128
57	lillips	128
57	claivin	128
57	Freak_Genius	128
57	El_Jalapeno	128
57	Blaiku	128
57	SkateboardR6	128
57	LetsDoItLive	128
57	Ze_BaronKrigler	128
66	Fullut	112
67	epiksk8erduck	96
67	UrbanPlanner1978	96
69	PortlyPete69	88
70	eitanzaki	80
70	TechnoNinja64	80
70	kinas45y5	80
73	YoshikageBites	72
74	noam464	64
74	MakeHistory157	64
74	pixelviolin	64
74	Sheldor097	64
78	Mimiir345	56
79	Mr_Byzantine	40
79	thescout7	40
79	jnp_gaming	40
82	Xalithia	32
82	Akoot_	32
82	IAmTheWalrus910	32
82	Soplight	32
86	MissCeleste7	24
87	12Magner05	16
87	StanceTB	16
87	Truckoss	16
90	pintsizedrogue	8
90	kekhon	8
90	500am	8
90	himak1	8
90	LexMakesHistory	8
