rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9792
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	Hyp3rion_	2944
7	YungMaki	2576
8	Deathkob	2368
9	ConnorDanky_	2216
10	EveryonesUncle	1920
11	Frozil20	1840
12	beeperbeeper5	1600
12	Onennon	1600
14	MousePlays	1200
15	SSytex_X	1064
16	teslawolf38	1024
17	TheSecondLord	952
18	Smoke____	904
19	FirsTimeGamingTV	864
20	Blackberry1310	848
21	Ezekson	840
22	NoChumpChange	816
23	RobotMinion101	744
24	drunkeeez	728
25	Merv__	688
25	Winston_Ingram	688
27	Crowman1	640
28	MyNameIsDakar	624
29	Arceus1975	552
30	thewindmillman	537
31	Jovaphobic	512
31	Incinere	512
31	IamCL4SSY	512
34	RoofTyler	384
34	lcvezra	384
36	PlasticOtari	352
37	TheWildMateo	336
38	bloodbiter	328
39	ExtraDumb	320
39	mwrty	320
41	MattieHD	304
42	Optiprimus	264
43	AuroraValkyrie	256
43	bigstankyy	256
43	PlzNoBM	256
43	h2p_emrld	256
47	CornOnTheCobalt	248
48	TheDankPlatypus	216
49	Jackattack53	192
49	master9067	192
49	GoofyBread	192
49	The_slideV3	192
49	ElKaySVK	192
49	Kowcio_	192
49	__tomato	192
49	KingMatthew506	192
57	EMC_	176
57	fluddd	176
59	rarrq	160
59	HellsSponge	160
61	LordSpeed37	152
62	Chromary	136
62	MightyWertu	136
64	pintsizedrogue	128
64	Notta	128
64	Mattesco	128
64	lillips	128
64	claivin	128
64	FreakGenius	128
64	El_Jalapeno	128
64	Blaiku	128
64	SkateboardR6	128
64	LetsDoItLive	128
64	Ze_BaronKrigler	128
75	noam464	120
76	Fullut	112
77	epiksk8erduck	96
77	UrbanPlanningEx	96
79	PortlyPete69	88
80	eitanzaki	80
80	TechnoNinja64	80
80	bladeefan2009	80
83	Biites	72
84	mihimihimihi	64
84	MakeHistory157	64
84	pixelviolin	64
84	Sheldor097	64
88	Mimiir345	56
89	Mr_Byzantine	40
89	thescout7	40
89	jnp_gaming	40
92	Xalithia	32
92	Akoot_	32
92	IAmTheWalrus910	32
92	Soplight	32
96	corvidpartyfor6	24
96	500am	24
96	MissCeleste7	24
99	12Magner05	16
99	StanceTB	16
99	Truckoss	16
99	Jimb0nat0r	16
103	kekhon	8
103	himak1	8
103	Kakolbus	8
103	Krowuss	8
103	binman420	8
103	LexMakesHistory	8
