rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9664
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	YungMaki	2576
7	Deathkob	2368
8	oxfordschool	2216
9	EveryonesUncle	1920
10	Frozil12	1840
11	Onennon	1600
12	MousePlays	1200
13	SSytex_X	1064
14	teslawolf38	1024
15	Smoke____	904
16	FirsTimeGamingTV	864
17	Blackberry1310	848
18	Ezekson	840
19	NoChumpChange	816
20	beeperbeeper5	752
21	TheSecondLord	744
21	RobotMinion101	744
23	Merv__	688
23	Winston_Ingram	688
25	MyNameIsDakar	624
26	Arceus1975	552
27	thewindmillman	537
28	Jovaphobic	512
28	Incinere	512
28	Sky_light_KING	512
31	lcvezra	384
32	bloodbiter	328
33	ExtraDumb	320
33	mwrty	320
35	Optiprimus	264
36	AuroraValkyrie	256
36	bigstankyy	256
36	PlzNoBM	256
36	h2p_emrld	256
40	Xovalt_	248
41	TheDankPlatypus	216
42	master9067	192
42	GoofyBread	192
42	The_slideV3	192
42	ElKaySVK	192
42	__tomato	192
42	KingMatthew506	192
48	EMC_	176
48	fluddd	176
50	rarrq	160
50	HellsSponge	160
50	Kowcio_	160
53	LordSpeed37	152
54	Chromary	136
54	MightyWertu	136
56	Notta	128
56	lillips	128
56	claivin	128
56	Freak_Genius	128
56	El_Jalapeno	128
56	Blaiku	128
56	SkateboardR6	128
56	LetsDoItLive	128
56	Ze_BaronKrigler	128
65	Fullut	112
66	epiksk8erduck	96
66	UrbanPlanner1978	96
68	PortlyPete69	88
69	eitanzaki	80
69	TechnoNinja64	80
69	kinas45y5	80
72	YoshikageBites	72
73	noam464	64
73	MakeHistory157	64
73	pixelviolin	64
73	Sheldor097	64
77	Mimiir345	56
78	Mr_Byzantine	40
78	thescout7	40
78	jnp_gaming	40
81	Xalithia	32
81	Akoot_	32
81	IAmTheWalrus910	32
81	Soplight	32
85	pintsizedrogue	24
85	MissCeleste7	24
87	12Magner05	16
87	StanceTB	16
87	Truckoss	16
90	kekhon	8
90	500am	8
90	himak1	8
90	LexMakesHistory	8
