rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	10440
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	beeperbeeper5	2944
8	doublemaki	2576
9	Deathkob	2368
10	ConnorDanky_	2216
11	EveryonesUncle	1920
12	Frozil20	1840
13	Onennon	1600
14	TheSecondLord	1472
15	Manaateee	1416
16	MousePlays	1200
17	noam464	1144
18	Merv__	1128
19	SSytex_X	1064
20	teslawolf38	1024
21	Yamdalorian	904
22	FirsTimeGamingTV	864
23	Blackberry1310	848
24	Ezekson	840
25	NoChumpChange	816
26	MisfitsMike	808
27	RobotMinion101	744
28	drunkeeez	728
29	Kowcio_	704
30	Winston_Ingram	688
31	Crowman1	640
32	Dakar_	624
33	Mr_Byzantine	552
33	_witch_craft_	552
33	Arceus1975	552
36	thewindmillman	537
37	Jovaphobic	512
37	Incinere	512
37	Tersea_	512
37	IamCL4SSY	512
41	PlasticOtari	480
42	Cache3	440
43	miramyu	384
44	RoskobiOne	360
45	Niklas20114552	344
46	TheWildMateo	336
47	bloodbiter	328
48	shineh10	320
48	NotMyLucKMC	320
48	mwrty	320
51	MattieHD	304
52	QuiCreans	288
53	Optiprimus	264
54	TheRomanNoodles1	256
54	PazinGaming	256
54	AuroraValkyrie	256
54	bigstankyy	256
54	Jackattack53	256
54	Hoid_the_Roamer	256
54	Avocadogerms	256
54	PlzNoBM	256
54	h2p_emrld	256
63	CornOnTheCobalt	248
64	Fullut	240
65	TheDankPlatypus	216
66	Mattesco	208
67	theonlymagikarp	192
67	master9067	192
67	GoofyBread	192
67	The_slideV3	192
67	ElKaySVK	192
67	SvenskaHugo	192
67	Pumpkin_P_Patch	192
67	__tomato	192
67	KingMatthew506	192
76	EMC_	176
76	bl1ss0	176
76	_flud	176
79	rarrq	160
79	Sophia_Irene	160
79	HellsSponge	160
82	LordSpeed37	152
83	Chromary	136
83	MightyWertu	136
83	Enderxz3	136
86	pintsizedrogue	128
86	k_ce	128
86	Notta	128
86	oscminus	128
86	emreknugrlu	128
86	claivin	128
86	FreakGenius	128
86	El_Jalapeno	128
86	Blaiku	128
86	SkateboardR6	128
86	LetsDoItLive	128
86	ZeaBaron	128
98	Jimb0nat0r	104
99	epiksk8erduck	96
99	UrbanPlanningEx	96
101	cuddlyMonster	88
101	PortlyPete69	88
103	eitanzaki	80
103	TechnoNinja64	80
103	es0th	80
106	Kakolbus	72
106	pixelviolin	72
106	Biites	72
109	mihimihimihi	64
109	MakeHistory157	64
109	Sheldor097	64
112	Mimiir345	56
113	thescout7	40
113	hanaryheatwave	40
113	jnp_gaming	40
116	Xalithia	32
116	Akoot_	32
116	IAmTheWalrus910	32
116	Soplight	32
120	corvidpartyfor6	24
120	500am	24
120	TheKingK_	24
120	chiakirice	24
124	12Magner05	16
124	StanceTB	16
124	Truckoss	16
127	_Huge_Male_	8
127	kekhon	8
127	himak1	8
127	Krowuss	8
127	EdGalbraith	8
127	LexMakesHistory	8
