rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9664
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	Hyp3rion_	2944
7	YungMaki	2576
8	Deathkob	2368
9	oxfordschool	2216
10	EveryonesUncle	1920
11	Frozil12	1840
12	Onennon	1600
13	MousePlays	1200
14	SSytex_X	1064
15	teslawolf38	1024
16	Smoke____	904
17	FirsTimeGamingTV	864
18	Blackberry1310	848
19	Ezekson	840
20	NoChumpChange	816
21	beeperbeeper5	752
22	TheSecondLord	744
22	RobotMinion101	744
24	Merv__	688
24	Winston_Ingram	688
26	MyNameIsDakar	624
27	Arceus1975	552
28	thewindmillman	537
29	Jovaphobic	512
29	Incinere	512
29	Sky_light_KING	512
32	lcvezra	384
33	PlasticOtari	352
34	TheWildMateo	336
35	bloodbiter	328
36	ExtraDumb	320
36	mwrty	320
38	Optiprimus	264
39	AuroraValkyrie	256
39	bigstankyy	256
39	PlzNoBM	256
39	h2p_emrld	256
43	Xovalt_	248
44	TheDankPlatypus	216
45	master9067	192
45	GoofyBread	192
45	The_slideV3	192
45	ElKaySVK	192
45	__tomato	192
45	KingMatthew506	192
51	EMC_	176
51	fluddd	176
53	rarrq	160
53	HellsSponge	160
53	Kowcio_	160
56	LordSpeed37	152
57	Chromary	136
57	MightyWertu	136
59	Notta	128
59	lillips	128
59	claivin	128
59	Freak_Genius	128
59	El_Jalapeno	128
59	Blaiku	128
59	SkateboardR6	128
59	LetsDoItLive	128
59	Ze_BaronKrigler	128
68	Fullut	112
69	epiksk8erduck	96
69	UrbanPlanner1978	96
71	PortlyPete69	88
72	eitanzaki	80
72	TechnoNinja64	80
72	kinas45y5	80
75	YoshikageBites	72
76	noam464	64
76	MakeHistory157	64
76	pixelviolin	64
76	Sheldor097	64
80	Mimiir345	56
81	Mr_Byzantine	40
81	thescout7	40
81	jnp_gaming	40
84	Xalithia	32
84	Akoot_	32
84	IAmTheWalrus910	32
84	Soplight	32
88	pintsizedrogue	24
88	corvidpartyfor6	24
88	500am	24
88	MissCeleste7	24
92	12Magner05	16
92	StanceTB	16
92	Truckoss	16
95	kekhon	8
95	himak1	8
95	LexMakesHistory	8
