rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	9920
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	beeperbeeper5	2816
8	YungMaki	2576
9	Deathkob	2368
10	ConnorDanky_	2216
11	EveryonesUncle	1920
12	Frozil20	1840
13	Onennon	1600
14	TheSecondLord	1464
15	Manaateee	1416
16	MousePlays	1200
17	noam464	1144
18	Merv__	1128
19	SSytex_X	1064
20	teslawolf38	1024
21	Yamdalorian	904
22	FirsTimeGamingTV	864
23	Blackberry1310	848
24	Ezekson	840
25	NoChumpChange	816
26	RobotMinion101	744
27	drunkeeez	728
28	Kowcio_	704
29	Winston_Ingram	688
30	Crowman1	640
31	Dakar_	624
32	Mr_Byzantine	552
32	Arceus1975	552
34	thewindmillman	537
35	Jovaphobic	512
35	Incinere	512
35	Tersea_	512
35	IamCL4SSY	512
39	PlasticOtari	480
40	miramyu	384
41	RoskobiOne	360
42	TheWildMateo	336
43	bloodbiter	328
44	ExtraDumb	320
44	mwrty	320
46	MattieHD	304
47	QuiCreans	288
48	Optiprimus	264
49	PazinGaming	256
49	AuroraValkyrie	256
49	Niklas20114552	256
49	bigstankyy	256
49	Jackattack53	256
49	Avocadogerms	256
49	PlzNoBM	256
49	h2p_emrld	256
57	CornOnTheCobalt	248
58	Fullut	240
59	TheDankPlatypus	216
60	Mattesco	208
61	master9067	192
61	GoofyBread	192
61	The_slideV3	192
61	ElKaySVK	192
61	SvenskaHugo	192
61	Pumpkin_P_Patch	192
61	__tomato	192
61	KingMatthew506	192
69	EMC_	176
69	bl1ss0	176
69	fluddd	176
72	rarrq	160
72	DadWorksForSega	160
72	HellsSponge	160
75	LordSpeed37	152
76	Chromary	136
76	MightyWertu	136
76	Enderxz3	136
79	pintsizedrogue	128
79	k_ce	128
79	Notta	128
79	oscminus	128
79	emreknugrlu	128
79	claivin	128
79	FreakGenius	128
79	El_Jalapeno	128
79	Blaiku	128
79	SkateboardR6	128
79	LetsDoItLive	128
79	Ze_BaronKrigler	128
91	Jimb0nat0r	104
92	epiksk8erduck	96
92	UrbanPlanningEx	96
94	pretty_pink_reno	88
94	PortlyPete69	88
96	eitanzaki	80
96	TechnoNinja64	80
96	annebolyn	80
99	Kakolbus	72
99	pixelviolin	72
99	Biites	72
102	mihimihimihi	64
102	MakeHistory157	64
102	Sheldor097	64
105	Mimiir345	56
106	thescout7	40
106	hanaryheatwave	40
106	jnp_gaming	40
109	Xalithia	32
109	Akoot_	32
109	IAmTheWalrus910	32
109	Soplight	32
113	corvidpartyfor6	24
113	500am	24
113	TheKingK_	24
113	MissCeleste7	24
117	12Magner05	16
117	StanceTB	16
117	Truckoss	16
120	_Huge_Male_	8
120	kekhon	8
120	himak1	8
120	Krowuss	8
120	EdGalbraith	8
120	LexMakesHistory	8
