rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9664
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	sebastiensaborio	4216
5	joethahobo	3072
6	YungMaki	2576
7	Deathkob	2368
8	oxfordschool	2216
9	EveryonesUncle	1920
10	Frozil12	1840
11	Onennon	1600
12	MousePlays	1200
13	SSytex_X	1064
14	teslawolf38	1024
15	Smoke____	904
16	FirsTimeGamingTV	864
17	Blackberry1310	848
18	NoChumpChange	816
19	TheSecondLord	744
19	RobotMinion101	744
21	Merv__	688
21	beeperbeeper5	688
21	Winston_Ingram	688
24	MyNameIsDakar	624
25	Arceus1975	552
26	thewindmillman	537
27	Jovaphobic	512
27	Incinere	512
27	Sky_light_KING	512
30	lcvezra	384
31	OtariCharlie	352
32	bloodbiter	328
33	ExtraDumb	320
33	mwrty	320
35	Optiprimus	264
36	AuroraValkyrie	256
36	bigstankyy	256
36	PlzNoBM	256
36	h2p_emrld	256
40	Xovalt_	248
41	TheDankPlatypus	216
42	master9067	192
42	GoofyBread	192
42	The_slideV3	192
42	ElKaySVK	192
42	__tomato	192
42	KingMatthew506	192
48	EMC_	176
48	fluddd	176
50	rarrq	160
50	HellsSponge	160
50	Kowcio_	160
53	LordSpeed37	152
54	Chromary	136
54	MightyWertu	136
56	Notta	128
56	lillips	128
56	claivin	128
56	Freak_Genius	128
56	El_Jalapeno	128
56	Blaiku	128
56	SkateboardR6	128
56	LetsDoItLive	128
56	Ze_BaronKrigler	128
65	Fullut	112
66	epiksk8erduck	96
66	UrbanPlanner1978	96
68	PortlyPete69	88
69	eitanzaki	80
69	TechnoNinja64	80
69	kinas45y5	80
72	YoshikageBites	72
73	noam464	64
73	MakeHistory157	64
73	pixelviolin	64
73	Sheldor097	64
77	Mimiir345	56
78	Mr_Byzantine	40
78	thescout7	40
78	jnp_gaming	40
81	Xalithia	32
81	Akoot_	32
81	IAmTheWalrus910	32
81	Soplight	32
85	MissCeleste7	24
86	12Magner05	16
86	StanceTB	16
86	Truckoss	16
89	kekhon	8
89	500am	8
89	himak1	8
89	LexMakesHistory	8
