rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	10440
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	beeperbeeper5	2944
8	doublemaki	2576
9	Deathkob	2368
10	ConnorDanky_	2216
11	EveryonesUncle	1920
12	Frozil20	1840
13	Onennon	1600
14	TheSecondLord	1472
15	Manaateee	1416
16	MousePlays	1200
17	noam464	1144
18	Merv__	1128
19	SSytex_X	1064
20	teslawolf38	1024
21	Yamdalorian	904
22	FirsTimeGamingTV	864
23	Blackberry1310	848
24	Ezekson	840
25	NoChumpChange	816
26	MisfitsMike	808
27	RobotMinion101	744
28	drunkeeez	728
29	Kowcio_	704
30	Winston_Ingram	688
31	Crowman1	640
32	Dakar_	624
33	Mr_Byzantine	552
33	Arceus1975	552
35	thewindmillman	537
36	Jovaphobic	512
36	Incinere	512
36	Tersea_	512
36	IamCL4SSY	512
40	PlasticOtari	480
41	Cache3	440
42	miramyu	384
43	RoskobiOne	360
44	TheWildMateo	336
45	bloodbiter	328
46	Niklas20114552	320
46	shineh10	320
46	NotMyLucKMC	320
46	mwrty	320
50	MattieHD	304
51	QuiCreans	288
52	Optiprimus	264
53	TheRomanNoodles1	256
53	PazinGaming	256
53	AuroraValkyrie	256
53	bigstankyy	256
53	Jackattack53	256
53	Hoid_the_Roamer	256
53	Avocadogerms	256
53	PlzNoBM	256
53	h2p_emrld	256
62	CornOnTheCobalt	248
63	Fullut	240
64	TheDankPlatypus	216
65	Mattesco	208
66	theonlymagikarp	192
66	master9067	192
66	GoofyBread	192
66	The_slideV3	192
66	ElKaySVK	192
66	SvenskaHugo	192
66	Pumpkin_P_Patch	192
66	__tomato	192
66	KingMatthew506	192
75	EMC_	176
75	bl1ss0	176
75	_flud	176
78	rarrq	160
78	Sophia_Irene	160
78	HellsSponge	160
81	LordSpeed37	152
82	Chromary	136
82	MightyWertu	136
82	Enderxz3	136
85	pintsizedrogue	128
85	k_ce	128
85	Notta	128
85	oscminus	128
85	emreknugrlu	128
85	claivin	128
85	FreakGenius	128
85	El_Jalapeno	128
85	Blaiku	128
85	SkateboardR6	128
85	LetsDoItLive	128
85	ZeaBaron	128
97	Jimb0nat0r	104
98	epiksk8erduck	96
98	UrbanPlanningEx	96
100	cuddlyMonster	88
100	PortlyPete69	88
102	eitanzaki	80
102	TechnoNinja64	80
102	es0th	80
105	Kakolbus	72
105	pixelviolin	72
105	Biites	72
108	mihimihimihi	64
108	MakeHistory157	64
108	Sheldor097	64
111	Mimiir345	56
112	thescout7	40
112	hanaryheatwave	40
112	jnp_gaming	40
115	Xalithia	32
115	Akoot_	32
115	IAmTheWalrus910	32
115	Soplight	32
119	corvidpartyfor6	24
119	500am	24
119	TheKingK_	24
119	chiakirice	24
123	12Magner05	16
123	StanceTB	16
123	Truckoss	16
126	_Huge_Male_	8
126	kekhon	8
126	himak1	8
126	Krowuss	8
126	EdGalbraith	8
126	LexMakesHistory	8
