rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9792
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	Hyp3rion_	2944
7	YungMaki	2576
8	Deathkob	2368
9	ConnorDanky_	2216
10	EveryonesUncle	1920
11	Frozil20	1840
12	Onennon	1600
13	beeperbeeper5	1536
14	MousePlays	1200
15	SSytex_X	1064
16	teslawolf38	1024
17	TheSecondLord	928
18	Smoke____	904
19	FirsTimeGamingTV	864
20	Blackberry1310	848
21	Ezekson	840
22	NoChumpChange	816
23	RobotMinion101	744
24	drunkeeez	728
25	Merv__	688
25	Winston_Ingram	688
27	Crowman1	640
28	MyNameIsDakar	624
29	Arceus1975	552
30	thewindmillman	537
31	Jovaphobic	512
31	Incinere	512
31	IamCL4SSY	512
34	lcvezra	384
35	PlasticOtari	352
36	TheWildMateo	336
37	bloodbiter	328
38	ExtraDumb	320
38	mwrty	320
40	Optiprimus	264
41	AuroraValkyrie	256
41	bigstankyy	256
41	PlzNoBM	256
41	h2p_emrld	256
45	CornOnTheCobalt	248
46	TheDankPlatypus	216
47	Jackattack53	192
47	master9067	192
47	GoofyBread	192
47	The_slideV3	192
47	ElKaySVK	192
47	Kowcio_	192
47	__tomato	192
47	KingMatthew506	192
55	EMC_	176
55	fluddd	176
57	rarrq	160
57	HellsSponge	160
59	LordSpeed37	152
60	Chromary	136
60	MightyWertu	136
62	Notta	128
62	lillips	128
62	claivin	128
62	FreakGenius	128
62	El_Jalapeno	128
62	Blaiku	128
62	SkateboardR6	128
62	LetsDoItLive	128
62	Ze_BaronKrigler	128
71	noam464	120
72	Fullut	112
73	epiksk8erduck	96
73	UrbanPlanningEx	96
75	PortlyPete69	88
76	eitanzaki	80
76	TechnoNinja64	80
76	bladeefan2009	80
79	Biites	72
80	mihimihimihi	64
80	MakeHistory157	64
80	pixelviolin	64
80	Sheldor097	64
84	Mimiir345	56
85	Mr_Byzantine	40
85	thescout7	40
85	jnp_gaming	40
88	Xalithia	32
88	Akoot_	32
88	IAmTheWalrus910	32
88	Soplight	32
92	pintsizedrogue	24
92	corvidpartyfor6	24
92	500am	24
92	MissCeleste7	24
96	12Magner05	16
96	StanceTB	16
96	Truckoss	16
99	kekhon	8
99	himak1	8
99	binman420	8
99	LexMakesHistory	8
99	Jimb0nat0r	8
