rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	lordpipe	9792
2	Spacewardharpy7	7520
3	Nicky_H225	5520
4	Steelynan	4216
5	joethahobo	3072
6	Hyp3rion_	2944
7	YungMaki	2576
8	Deathkob	2368
9	ConnorDanky_	2216
10	EveryonesUncle	1920
11	Frozil20	1840
12	beeperbeeper5	1600
12	Onennon	1600
14	Manaateee	1416
15	MousePlays	1200
16	SSytex_X	1064
17	teslawolf38	1024
18	TheSecondLord	952
19	AdmiralSmoke	904
20	FirsTimeGamingTV	864
21	Blackberry1310	848
22	Ezekson	840
23	NoChumpChange	816
24	RobotMinion101	744
25	drunkeeez	728
26	Merv__	688
26	Winston_Ingram	688
28	Crowman1	640
29	Dakar_	624
30	Arceus1975	552
31	thewindmillman	537
32	Jovaphobic	512
32	Incinere	512
32	IamCL4SSY	512
35	lcvezra	384
36	PlasticOtari	352
37	TheWildMateo	336
38	bloodbiter	328
39	ExtraDumb	320
39	mwrty	320
41	MattieHD	304
42	Optiprimus	264
43	PazinGaming	256
43	AuroraValkyrie	256
43	bigstankyy	256
43	PlzNoBM	256
43	h2p_emrld	256
48	CornOnTheCobalt	248
49	TheDankPlatypus	216
50	Mattesco	208
51	Jackattack53	192
51	master9067	192
51	GoofyBread	192
51	The_slideV3	192
51	ElKaySVK	192
51	SvenskaHugo	192
51	Kowcio_	192
51	__tomato	192
51	KingMatthew506	192
60	EMC_	176
60	fluddd	176
62	rarrq	160
62	HellsSponge	160
64	LordSpeed37	152
65	Chromary	136
65	MightyWertu	136
67	pintsizedrogue	128
67	Notta	128
67	oscminus	128
67	lillips	128
67	claivin	128
67	FreakGenius	128
67	El_Jalapeno	128
67	Blaiku	128
67	SkateboardR6	128
67	LetsDoItLive	128
67	Ze_BaronKrigler	128
78	noam464	120
79	Fullut	112
80	epiksk8erduck	96
80	UrbanPlanningEx	96
82	PortlyPete69	88
83	eitanzaki	80
83	TechnoNinja64	80
83	Jimb0nat0r	80
83	skrongus	80
87	Biites	72
88	mihimihimihi	64
88	MakeHistory157	64
88	pixelviolin	64
88	Sheldor097	64
92	Mimiir345	56
93	Mr_Byzantine	40
93	thescout7	40
93	jnp_gaming	40
96	Xalithia	32
96	Akoot_	32
96	IAmTheWalrus910	32
96	Soplight	32
100	corvidpartyfor6	24
100	500am	24
100	MissCeleste7	24
103	12Magner05	16
103	StanceTB	16
103	Truckoss	16
106	kekhon	8
106	himak1	8
106	Kakolbus	8
106	Krowuss	8
106	LeonelSalamanca	8
106	LexMakesHistory	8
