rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	9920
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	beeperbeeper5	2768
8	YungMaki	2576
9	Deathkob	2368
10	ConnorDanky_	2216
11	EveryonesUncle	1920
12	Frozil20	1840
13	Onennon	1600
14	Manaateee	1416
15	MousePlays	1200
16	SSytex_X	1064
17	teslawolf38	1024
18	TheSecondLord	952
19	AdmiralSmoke	904
20	FirsTimeGamingTV	864
21	Blackberry1310	848
22	Ezekson	840
23	NoChumpChange	816
24	RobotMinion101	744
25	drunkeeez	728
26	Kowcio_	704
27	Merv__	688
27	Winston_Ingram	688
29	Crowman1	640
30	noam464	632
31	Dakar_	624
32	Mr_Byzantine	552
32	Arceus1975	552
34	thewindmillman	537
35	Jovaphobic	512
35	Incinere	512
35	IamCL4SSY	512
38	PlasticOtari	480
39	lcvezra	384
40	TheWildMateo	336
41	bloodbiter	328
42	ExtraDumb	320
42	mwrty	320
44	MattieHD	304
45	Optiprimus	264
46	PazinGaming	256
46	AuroraValkyrie	256
46	bigstankyy	256
46	Avocadogerms	256
46	PlzNoBM	256
46	h2p_emrld	256
52	CornOnTheCobalt	248
53	Fullut	240
54	TheDankPlatypus	216
55	Mattesco	208
56	Jackattack53	192
56	master9067	192
56	GoofyBread	192
56	The_slideV3	192
56	ElKaySVK	192
56	SvenskaHugo	192
56	__tomato	192
56	KingMatthew506	192
64	EMC_	176
64	fluddd	176
66	rarrq	160
66	DadWorksForSega	160
66	HellsSponge	160
69	LordSpeed37	152
70	Chromary	136
70	MightyWertu	136
72	pintsizedrogue	128
72	k_ce	128
72	Notta	128
72	oscminus	128
72	lillips	128
72	claivin	128
72	FreakGenius	128
72	El_Jalapeno	128
72	Blaiku	128
72	SkateboardR6	128
72	LetsDoItLive	128
72	Ze_BaronKrigler	128
84	Jimb0nat0r	104
85	epiksk8erduck	96
85	UrbanPlanningEx	96
87	PortlyPete69	88
88	eitanzaki	80
88	TechnoNinja64	80
88	skrongus	80
91	Kakolbus	72
91	pixelviolin	72
91	Biites	72
94	mihimihimihi	64
94	MakeHistory157	64
94	Sheldor097	64
97	Mimiir345	56
98	thescout7	40
98	hanaryheatwave	40
98	jnp_gaming	40
101	Xalithia	32
101	Akoot_	32
101	IAmTheWalrus910	32
101	Soplight	32
105	corvidpartyfor6	24
105	500am	24
105	UCP_TheKingK	24
105	MissCeleste7	24
109	12Magner05	16
109	StanceTB	16
109	Truckoss	16
112	_Huge_Male_	8
112	kekhon	8
112	himak1	8
112	Krowuss	8
112	LeonelSalamanca	8
112	LexMakesHistory	8
112	Enderxz3	8
