rank	username	minecraft:crafted/minecraft:red_concrete_powder
1	Hyp3rion_	23680
2	lordpipe	10440
3	Spacewardharpy7	7520
4	Nicky_H225	5520
5	Steelynan	4216
6	joethahobo	3072
7	beeperbeeper5	2944
8	YungMaki	2576
9	Deathkob	2368
10	ConnorDanky_	2216
11	EveryonesUncle	1920
12	Frozil20	1840
13	Onennon	1600
14	TheSecondLord	1464
15	Manaateee	1416
16	MousePlays	1200
17	noam464	1144
18	Merv__	1128
19	SSytex_X	1064
20	teslawolf38	1024
21	Yamdalorian	904
22	FirsTimeGamingTV	864
23	Blackberry1310	848
24	Ezekson	840
25	NoChumpChange	816
26	Mikael_Kuningas	808
27	RobotMinion101	744
28	drunkeeez	728
29	Kowcio_	704
30	Winston_Ingram	688
31	Crowman1	640
32	Dakar_	624
33	Mr_Byzantine	552
33	Arceus1975	552
35	thewindmillman	537
36	Jovaphobic	512
36	Incinere	512
36	Tersea_	512
36	IamCL4SSY	512
40	PlasticOtari	480
41	miramyu	384
42	RoskobiOne	360
43	TheWildMateo	336
44	bloodbiter	328
45	ExtraDumb	320
45	mwrty	320
47	MattieHD	304
48	QuiCreans	288
49	Optiprimus	264
50	PazinGaming	256
50	AuroraValkyrie	256
50	Niklas20114552	256
50	bigstankyy	256
50	Jackattack53	256
50	Avocadogerms	256
50	PlzNoBM	256
50	h2p_emrld	256
58	CornOnTheCobalt	248
59	Fullut	240
60	TheDankPlatypus	216
61	Mattesco	208
62	shineh10	192
62	master9067	192
62	GoofyBread	192
62	The_slideV3	192
62	ElKaySVK	192
62	SvenskaHugo	192
62	Pumpkin_P_Patch	192
62	__tomato	192
62	KingMatthew506	192
71	EMC_	176
71	bl1ss0	176
71	fluddd	176
74	rarrq	160
74	DadWorksForSega	160
74	HellsSponge	160
77	LordSpeed37	152
78	Chromary	136
78	MightyWertu	136
78	Enderxz3	136
81	pintsizedrogue	128
81	k_ce	128
81	Notta	128
81	oscminus	128
81	emreknugrlu	128
81	claivin	128
81	FreakGenius	128
81	El_Jalapeno	128
81	Blaiku	128
81	SkateboardR6	128
81	LetsDoItLive	128
81	Ze_BaronKrigler	128
93	Jimb0nat0r	104
94	epiksk8erduck	96
94	UrbanPlanningEx	96
96	pretty_pink_reno	88
96	PortlyPete69	88
98	eitanzaki	80
98	TechnoNinja64	80
98	annebolyn	80
101	Kakolbus	72
101	pixelviolin	72
101	Biites	72
104	mihimihimihi	64
104	MakeHistory157	64
104	Sheldor097	64
107	Mimiir345	56
108	thescout7	40
108	hanaryheatwave	40
108	jnp_gaming	40
111	Xalithia	32
111	Akoot_	32
111	IAmTheWalrus910	32
111	Soplight	32
115	corvidpartyfor6	24
115	500am	24
115	TheKingK_	24
115	MissCeleste7	24
119	12Magner05	16
119	StanceTB	16
119	Truckoss	16
122	_Huge_Male_	8
122	kekhon	8
122	himak1	8
122	Krowuss	8
122	EdGalbraith	8
122	LexMakesHistory	8
