rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	pintsizedrogue	635
9	NameGenerat0r	587
10	Hyp3rion_	496
11	Frozil20	442
12	_Dean_123	387
13	Werbe	384
14	TheShyPig	264
15	Zythose	164
16	500am	138
17	Kowcio_	127
18	EcksDofficial	112
19	Arceus1975	103
20	Bumpy419	94
21	rarrq	80
22	Drlzyy	79
23	diamondgolem35	64
23	Rumpletaezer	64
23	Ezekson	64
26	Jiminie	61
27	kekhon	59
28	Steelynan	54
29	EveryonesUncle	44
30	Groovy_MoonBird	42
31	claivin	40
32	BlankityMcBlank	39
33	Sral7	32
34	M_Patata	30
34	LilLizardWizard	30
34	MasterNueve	30
34	PlasticOtari	30
38	CarltheCuck	24
39	CrateOfBoxes	23
40	Quotary	22
41	Snowflowe	18
41	Soplight	18
43	thewindmillman	16
44	El_Jalapeno	14
44	LordSpeed37	14
46	SSytex_X	13
47	beeperbeeper5	12
47	jushykins	12
47	MakeHistory157	12
50	hm947	11
51	Merv__	9
51	burbankbuilder28	9
51	Enderslayerxz3	9
54	Onennon	8
55	Skomo	7
56	Myszoaz	6
56	m_be9	6
56	pappaberg	6
56	Hoid_the_Roamer	6
56	fluddd	6
56	Eraxa	6
56	lcvezra	6
56	JayToe	6
64	Tristankill	5
65	rats_life	4
65	Scathra	4
65	Hiryu27	4
65	YungMaki	4
69	Fullut	3
69	Freak_Genius	3
69	PabloGonza02	3
69	Nekomin0	3
69	laron58	3
74	dabloons	1
74	Alteriity	1
74	AJplaysMC_	1
74	Blu3beast	1
74	lordpipe	1
74	TheEnderman548	1
