rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	NameGenerat0r	587
9	Hyp3rion_	496
10	Frozil12	442
11	_Dean_123	387
12	Werbe	384
12	AssEatrAndLicker	384
14	TheShyPig	264
15	Zythose	164
16	500am	138
17	EcksDofficial	112
18	Arceus1975	103
19	Bumpy419	94
20	rarrq	80
21	Drlzyy	79
22	Kowcio_	65
23	diamondgolem35	64
23	Rumpletaezer	64
23	Ezekson	64
26	kekhon	59
27	sebastiensaborio	54
28	EveryonesUncle	44
29	Groovy_MoonBird	42
30	claivin	40
31	BlankityMcBlank	39
32	Sral7	32
33	pintsizedrogue	30
33	M_Patata	30
33	LilLizardWizard	30
33	MasterNueve	30
33	PlasticOtari	30
38	CarltheCuck	24
39	Quotary	22
40	Snowflowe	18
40	Soplight	18
42	thewindmillman	16
43	El_Jalapeno	14
43	LordSpeed37	14
45	SSytex_X	13
46	beeperbeeper5	12
46	jushykins	12
46	MakeHistory157	12
49	hm947	11
50	Merv__	9
50	burbankbuilder28	9
52	Onennon	8
53	Skomo	7
54	Myszoaz	6
54	m_be9	6
54	pappaberg	6
54	Hoid_the_Roamer	6
54	fluddd	6
54	Eraxa	6
54	lcvezra	6
54	JayToe	6
62	Tristankill	5
63	rats_life	4
63	Scathra	4
63	Hiryu27	4
63	YungMaki	4
67	Fullut	3
67	Freak_Genius	3
67	PabloGonza02	3
67	Nekomin0	3
67	laron58	3
72	Enderslayerxz3	2
73	dabloons	1
73	AJplaysMC_	1
73	Blu3beast	1
73	lordpipe	1
73	TheEnderman548	1
