rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	pintsizedrogue	646
9	NameGenerat0r	587
10	EcksD	576
11	Hyp3rion_	496
12	Frozil20	442
13	_Dean_123	387
14	Werbe	384
15	TheShyPig	264
16	Zythose	164
17	500am	138
18	Kowcio_	127
19	xolstoi	112
20	Arceus1975	103
21	Bumpy419	94
22	Lez_	90
23	SmashingPump	84
24	rarrq	80
25	diamondgolem35	64
25	Rumpletaezer	64
25	Ezekson	64
28	luseis	61
29	kekhon	59
30	Steelynan	54
31	EveryonesUncle	44
32	Groovy_MoonBird	42
33	claivin	40
34	BlankityMcBlank	39
35	Sral7	32
36	M_Patata	30
36	LilLizardWizard	30
36	MasterNueve	30
36	PlasticOtari	30
40	CarltheCuck	24
41	CrateOfBoxes	23
42	Quotary	22
43	Snowflowe	18
43	Soplight	18
45	thewindmillman	16
46	El_Jalapeno	14
46	LordSpeed37	14
48	SSytex_X	13
49	beeperbeeper5	12
49	jushykins	12
49	MakeHistory157	12
52	hm947	11
53	Mr_Sun15	10
54	Merv__	9
54	burbankbuilder28	9
54	Enderxz3	9
57	Onennon	8
58	Skomo	7
59	Myszoaz	6
59	m_be9	6
59	pappaberg	6
59	Hoid_the_Roamer	6
59	fluddd	6
59	Eraxa	6
59	lcvezra	6
59	JayToe	6
67	Tristankill	5
68	rats_life	4
68	Scathra	4
68	Hiryu27	4
68	YungMaki	4
72	Fullut	3
72	FreakGenius	3
72	3_Solar_3	3
72	PabloGonza02	3
72	Nekomin0	3
72	laron58	3
78	dabloons	1
78	Alteriity	1
78	AJplaysMC_	1
78	Lord_Jord	1
78	Blu3beast	1
78	lordpipe	1
78	TheEnderMan548	1
