rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	pintsizedrogue	646
9	NameGenerat0r	587
10	EcksD	576
11	Hyp3rion_	496
12	Frozil20	442
13	_Dean_123	387
14	Werbe	384
15	TheShyPig	264
16	Zythose	164
17	500am	138
18	Kowcio_	127
19	xolstoi	112
20	Arceus1975	103
21	Bumpy419	94
22	Lez_	90
23	rarrq	80
24	SmashingPump	79
25	diamondgolem35	64
25	Rumpletaezer	64
25	Ezekson	64
28	luseis	61
29	kekhon	59
30	Steelynan	54
31	EveryonesUncle	44
32	Groovy_MoonBird	42
33	claivin	40
34	BlankityMcBlank	39
35	Sral7	32
36	M_Patata	30
36	LilLizardWizard	30
36	MasterNueve	30
36	PlasticOtari	30
40	CarltheCuck	24
41	CrateOfBoxes	23
42	Quotary	22
43	Snowflowe	18
43	Soplight	18
45	thewindmillman	16
46	El_Jalapeno	14
46	LordSpeed37	14
48	SSytex_X	13
49	beeperbeeper5	12
49	jushykins	12
49	MakeHistory157	12
52	hm947	11
53	Merv__	9
53	burbankbuilder28	9
53	Enderxz3	9
56	Onennon	8
57	Skomo	7
58	Myszoaz	6
58	m_be9	6
58	pappaberg	6
58	Hoid_the_Roamer	6
58	fluddd	6
58	Eraxa	6
58	lcvezra	6
58	JayToe	6
66	Tristankill	5
67	rats_life	4
67	Scathra	4
67	Hiryu27	4
67	YungMaki	4
71	Fullut	3
71	FreakGenius	3
71	3_Solar_3	3
71	PabloGonza02	3
71	Nekomin0	3
71	laron58	3
77	dabloons	1
77	Alteriity	1
77	AJplaysMC_	1
77	Lord_Jord	1
77	Blu3beast	1
77	lordpipe	1
77	TheEnderMan548	1
