rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	NameGenerat0r	587
9	Hyp3rion_	496
10	Frozil12	442
11	_Dean_123	387
12	Werbe	384
13	TheShyPig	264
14	Zythose	164
15	500am	138
16	EcksDofficial	112
17	Arceus1975	103
18	Bumpy419	94
19	rarrq	80
20	Drlzyy	79
21	Kowcio_	65
22	diamondgolem35	64
22	Rumpletaezer	64
22	Ezekson	64
25	kekhon	59
26	Steelynan	54
27	EveryonesUncle	44
28	pintsizedrogue	42
28	Groovy_MoonBird	42
30	claivin	40
31	BlankityMcBlank	39
32	Sral7	32
33	M_Patata	30
33	LilLizardWizard	30
33	MasterNueve	30
36	CarltheCuck	24
37	CrateOfBoxes	23
38	Quotary	22
39	Snowflowe	18
39	Soplight	18
41	thewindmillman	16
42	El_Jalapeno	14
42	LordSpeed37	14
44	SSytex_X	13
45	beeperbeeper5	12
45	jushykins	12
45	MakeHistory157	12
48	hm947	11
49	Merv__	9
49	burbankbuilder28	9
51	Onennon	8
51	Enderslayerxz3	8
53	Skomo	7
54	Myszoaz	6
54	m_be9	6
54	pappaberg	6
54	Hoid_the_Roamer	6
54	fluddd	6
54	Eraxa	6
54	lcvezra	6
54	JayToe	6
62	Tristankill	5
63	rats_life	4
63	Scathra	4
63	Hiryu27	4
63	YungMaki	4
67	Fullut	3
67	Freak_Genius	3
67	PabloGonza02	3
67	Nekomin0	3
67	laron58	3
72	dabloons	1
72	AJplaysMC_	1
72	Blu3beast	1
72	lordpipe	1
72	TheEnderman548	1
