rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	NameGenerat0r	587
9	Hyp3rion_	496
10	Frozil12	442
11	_Dean_123	387
12	Werbe	384
13	TheShyPig	264
14	Zythose	164
15	500am	138
16	EcksDofficial	112
17	Arceus1975	103
18	Bumpy419	94
19	rarrq	80
20	Drlzyy	79
21	Kowcio_	65
22	diamondgolem35	64
22	Rumpletaezer	64
22	Ezekson	64
25	kekhon	59
26	sebastiensaborio	54
27	EveryonesUncle	44
28	pintsizedrogue	42
28	Groovy_MoonBird	42
30	claivin	40
31	BlankityMcBlank	39
32	Sral7	32
33	M_Patata	30
33	LilLizardWizard	30
33	MasterNueve	30
33	PlasticOtari	30
37	CarltheCuck	24
38	CrateOfBoxes	23
39	Quotary	22
40	Snowflowe	18
40	Soplight	18
42	thewindmillman	16
43	El_Jalapeno	14
43	LordSpeed37	14
45	SSytex_X	13
46	beeperbeeper5	12
46	jushykins	12
46	MakeHistory157	12
49	hm947	11
50	Merv__	9
50	burbankbuilder28	9
52	Onennon	8
52	Enderslayerxz3	8
54	Skomo	7
55	Myszoaz	6
55	m_be9	6
55	pappaberg	6
55	Hoid_the_Roamer	6
55	fluddd	6
55	Eraxa	6
55	lcvezra	6
55	JayToe	6
63	Tristankill	5
64	rats_life	4
64	Scathra	4
64	Hiryu27	4
64	YungMaki	4
68	Fullut	3
68	Freak_Genius	3
68	PabloGonza02	3
68	Nekomin0	3
68	laron58	3
73	dabloons	1
73	AJplaysMC_	1
73	Blu3beast	1
73	lordpipe	1
73	TheEnderman548	1
