rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	pintsizedrogue	646
9	NameGenerat0r	587
10	EcksD	576
11	Hyp3rion_	496
12	Frozil20	442
13	_Dean_123	387
14	Werbe	384
15	TheShyPig	264
16	TheSecondLord	256
17	Zythose	164
18	500am	138
19	Kowcio_	127
20	xolstoi	112
21	Arceus1975	103
22	Bumpy419	94
23	Lez_	90
24	SmashingPump	84
25	rarrq	80
26	diamondgolem35	64
26	Rumpletaezer	64
26	Ezekson	64
29	luseis	61
30	kekhon	59
31	Steelynan	54
32	EveryonesUncle	44
33	Groovy_MoonBird	42
34	claivin	40
35	BlankityMcBlank	39
36	Sral7	32
37	M_Patata	30
37	LilLizardWizard	30
37	MasterNueve	30
37	PlasticOtari	30
41	CarltheCuck	24
42	CrateOfBoxes	23
43	Quotary	22
44	Snowflowe	18
44	Soplight	18
46	thewindmillman	16
47	El_Jalapeno	14
47	LordSpeed37	14
49	SSytex_X	13
50	beeperbeeper5	12
50	jushykins	12
50	MakeHistory157	12
53	hm947	11
54	Mr_Sun15	10
55	Merv__	9
55	burbankbuilder28	9
55	Enderxz3	9
58	Onennon	8
59	Skomo	7
60	Myszoaz	6
60	m_be9	6
60	pappaberg	6
60	Hoid_the_Roamer	6
60	fluddd	6
60	Eraxa	6
60	lcvezra	6
60	JayToe	6
68	Tristankill	5
69	rats_life	4
69	Scathra	4
69	Hiryu27	4
69	YungMaki	4
73	Fullut	3
73	FreakGenius	3
73	3_Solar_3	3
73	PabloGonza02	3
73	Nekomin0	3
73	laron58	3
79	dabloons	1
79	Alteriity	1
79	AJplaysMC_	1
79	Lord_Jord	1
79	Blu3beast	1
79	lordpipe	1
79	TheEnderMan548	1
