rank	username	minecraft:crafted/minecraft:light_blue_wool
1	joethahobo	1728
2	PeteO1995	1242
3	DarlaMeow	1088
4	Njensen7	1024
5	Mahoose	896
5	TechnoNinja64	896
7	Di_infiri	768
8	pintsizedrogue	646
9	NameGenerat0r	587
10	EcksD	576
11	Hyp3rion_	496
12	Frozil20	442
13	_Dean_123	387
14	Werbe	384
15	TheShyPig	264
16	TheSecondLord	256
17	Zythose	164
18	Kowcio_	139
19	500am	138
20	xolstoi	112
21	Arceus1975	103
22	Bumpy419	94
23	Lez_	90
24	SmashingPump	84
25	rarrq	80
26	diamondgolem35	64
26	Rumpletaezer	64
26	Ezekson	64
29	luseis	61
30	kekhon	59
31	Steelynan	54
32	EveryonesUncle	44
33	Groovy_MoonBird	42
34	oscminus	40
34	claivin	40
36	BlankityMcBlank	39
37	Sral7	32
38	M_Patata	30
38	LilLizardWizard	30
38	MasterNueve	30
38	PlasticOtari	30
42	CarltheCuck	24
43	CrateOfBoxes	23
44	Quotary	22
45	Snowflowe	18
45	Soplight	18
47	thewindmillman	16
48	El_Jalapeno	14
48	LordSpeed37	14
50	SSytex_X	13
51	ECstardust	12
51	beeperbeeper5	12
51	jushykins	12
51	MakeHistory157	12
55	hm947	11
56	Mr_Sun15	10
57	Merv__	9
57	burbankbuilder28	9
57	Enderxz3	9
60	Onennon	8
61	Skomo	7
62	Myszoaz	6
62	m_be9	6
62	pappaberg	6
62	Hoid_the_Roamer	6
62	PaperCanvas	6
62	fluddd	6
62	Eraxa	6
62	lcvezra	6
62	JayToe	6
71	Tristankill	5
72	rats_life	4
72	Scathra	4
72	Hiryu27	4
72	YungMaki	4
76	Fullut	3
76	FreakGenius	3
76	3_Solar_3	3
76	PabloGonza02	3
76	Nekomin0	3
76	laron58	3
82	dabloons	1
82	Alteriity	1
82	imcombxt	1
82	AJplaysMC_	1
82	Lord_Jord	1
82	Blu3beast	1
82	lordpipe	1
82	TheEnderMan548	1
82	Invintic	1
